date,ethereum,trend_relative_diff,trend_log_return
2023-05-24,33,-0.15384615384615385,-0.1670540846631662
2023-05-25,34,0.030303030303030304,0.02985296314968113
2023-05-26,33,-0.029411764705882353,-0.02985296314968116
2023-05-27,30,-0.09090909090909091,-0.0953101798043249
2023-05-28,32,0.06666666666666667,0.06453852113757116
2023-05-29,35,0.09375,0.08961215868968714
2023-05-30,38,0.08571428571428572,0.08223809823697201
2023-05-31,36,-0.05263157894736842,-0.05406722127027582
2023-06-01,37,0.027777777777777776,0.027398974188114347
2023-06-02,35,-0.05405405405405406,-0.055569851154810765
2023-06-03,32,-0.08571428571428572,-0.08961215868968717
2023-06-04,33,0.03125,0.030771658666753687
2023-06-05,39,0.18181818181818182,0.16705408466316624
2023-06-06,39,0.0,0.0
2023-06-07,36,-0.07692307692307693,-0.08004270767353637
2023-06-08,35,-0.027777777777777776,-0.028170876966696335
2023-06-09,35,0.0,0.0
2023-06-10,37,0.05714285714285714,0.055569851154810786
2023-06-11,34,-0.08108108108108109,-0.084557388028063
2023-06-12,38,0.11764705882352941,0.1112256351102244
2023-06-13,36,-0.05263157894736842,-0.05406722127027582
2023-06-14,37,0.027777777777777776,0.027398974188114347
2023-06-15,40,0.08108108108108109,0.07796154146971192
2023-06-16,37,-0.075,-0.0779615414697118
2023-06-17,35,-0.05405405405405406,-0.055569851154810765
2023-06-18,32,-0.08571428571428572,-0.08961215868968717
2023-06-19,35,0.09375,0.08961215868968714
2023-06-20,36,0.02857142857142857,0.028170876966696224
2023-06-21,47,0.3055555555555556,0.26662866325394863
2023-06-22,41,-0.1276595744680851,-0.13657553500575073
2023-06-23,43,0.04878048780487805,0.047628048989254664
2023-06-24,36,-0.16279069767441862,-0.17768117723745236
2023-06-25,39,0.08333333333333333,0.08004270767353636
2023-06-26,40,0.02564102564102564,0.025317807984289786
2023-06-27,37,-0.075,-0.0779615414697118
2023-06-28,36,-0.02702702702702703,-0.027398974188114388
2023-06-29,38,0.05555555555555555,0.05406722127027579
2023-06-30,41,0.07894736842105263,0.07598590697792205
2023-07-01,45,-0.11764705882352941,-0.12516314295400605
2023-07-02,51,0.13333333333333333,0.125163142954006
2023-07-03,52,0.0196078431372549,0.019418085857101516
2023-07-04,49,-0.057692307692307696,-0.059423420470800764
2023-07-05,47,-0.04081632653061224,-0.041672696400568074
2023-07-06,47,0.0,0.0
2023-07-07,44,-0.06382978723404255,-0.0659579677917974
2023-07-08,38,-0.13636363636363635,-0.1466034741918754
2023-07-09,41,0.07894736842105263,0.07598590697792205
2023-07-10,45,0.0975609756097561,0.09309042306601203
2023-07-11,45,0.0,0.0
2023-07-12,45,0.0,0.0
2023-07-13,51,0.13333333333333333,0.125163142954006
2023-07-14,62,0.21568627450980393,0.1953087523207657
2023-07-15,45,-0.27419354838709675,-0.32047189527477177
2023-07-16,44,-0.022222222222222223,-0.02247285585205863
2023-07-17,46,0.045454545454545456,0.044451762570833796
2023-07-18,46,0.0,0.0
2023-07-19,46,0.0,0.0
2023-07-20,47,0.021739130434782608,0.021506205220963682
2023-07-21,44,-0.06382978723404255,-0.0659579677917974
2023-07-22,40,-0.09090909090909091,-0.0953101798043249
2023-07-23,41,0.025,0.024692612590371414
2023-07-24,43,0.04878048780487805,0.047628048989254664
2023-07-25,44,0.023255813953488372,0.02298951822469878
2023-07-26,42,-0.045454545454545456,-0.04652001563489282
2023-07-27,41,-0.023809523809523808,-0.02409755157906053
2023-07-28,43,0.04878048780487805,0.047628048989254664
2023-07-29,37,-0.13953488372093023,-0.150282203049338
2023-07-30,39,0.05405405405405406,0.05264373348542188
2023-07-31,42,0.07692307692307693,0.07410797215372183
2023-08-01,41,-0.023809523809523808,-0.02409755157906053
2023-08-02,41,0.0,0.0
2023-08-03,42,0.024390243902439025,0.024097551579060524
2023-08-04,41,-0.023809523809523808,-0.02409755157906053
2023-08-05,35,-0.14634146341463414,-0.15822400521489416
2023-08-06,35,0.0,0.0
2023-08-07,40,0.14285714285714285,0.13353139262452257
2023-08-08,45,0.125,0.11778303565638346
2023-08-09,42,-0.06666666666666667,-0.06899287148695143
2023-08-10,43,0.023809523809523808,0.023530497410194036
2023-08-11,36,-0.16279069767441862,-0.17768117723745236
2023-08-12,33,-0.08333333333333333,-0.08701137698962981
2023-08-13,39,0.18181818181818182,0.16705408466316624
2023-08-14,37,-0.05128205128205128,-0.05264373348542203
2023-08-15,38,0.02702702702702703,0.026668247082161273
2023-08-16,37,-0.02631578947368421,-0.026668247082161294
2023-08-17,45,0.21621621621621623,0.19574457712609533
2023-08-18,50,0.1111111111111111,0.10536051565782635
2023-08-19,41,-0.18,-0.19845093872383832
2023-08-20,38,-0.07317073170731707,-0.07598590697792199
2023-08-21,43,0.13157894736842105,0.12361395596717663
2023-08-22,40,-0.06976744186046512,-0.07232066157962613
2023-08-23,41,0.025,0.024692612590371414
2023-08-24,38,-0.07317073170731707,-0.07598590697792199
2023-08-25,37,-0.02631578947368421,-0.026668247082161294
2023-08-26,34,-0.08108108108108109,-0.084557388028063
2023-08-27,35,0.029411764705882353,0.028987536873252187
2023-08-28,37,0.05714285714285714,0.055569851154810786
2023-08-29,46,0.24324324324324326,0.21772348384487053
2023-08-30,39,-0.15217391304347827,-0.16507975035944858
2023-08-31,39,0.0,0.0
2023-09-01,38,-0.02564102564102564,-0.025975486403260677
2023-09-02,34,-0.10526315789473684,-0.11122563511022437
2023-09-03,33,-0.029411764705882353,-0.02985296314968116
2023-09-04,36,0.09090909090909091,0.0870113769896297
2023-09-05,36,0.0,0.0
2023-09-06,37,0.027777777777777776,0.027398974188114347
2023-09-07,38,0.02702702702702703,0.026668247082161273
2023-09-08,34,-0.10526315789473684,-0.11122563511022437
2023-09-09,29,-0.14705882352941177,-0.1590646946296874
2023-09-10,29,0.0,0.0
2023-09-11,38,0.3103448275862069,0.2702903297399117
2023-09-12,37,-0.02631578947368421,-0.026668247082161294
2023-09-13,38,0.02702702702702703,0.026668247082161273
2023-09-14,38,0.0,0.0
2023-09-15,39,0.02631578947368421,0.025975486403260736
2023-09-16,32,-0.1794871794871795,-0.19782574332991992
2023-09-17,30,-0.0625,-0.06453852113757118
2023-09-18,37,0.23333333333333334,0.2097205309820691
2023-09-19,41,0.10810810810810811,0.10265415406008337
2023-09-20,40,-0.024390243902439025,-0.02469261259037152
2023-09-21,37,-0.075,-0.0779615414697118
2023-09-22,34,-0.08108108108108109,-0.084557388028063
2023-09-23,32,-0.058823529411764705,-0.060624621816434854
2023-09-24,29,-0.09375,-0.09844007281325252
2023-09-25,35,0.20689655172413793,0.18805223150293962
2023-09-26,34,-0.02857142857142857,-0.028987536873252298
2023-09-27,34,0.0,0.0
2023-09-28,37,0.08823529411764706,0.08455738802806297
2023-09-29,37,0.0,0.0
2023-09-30,34,-0.08108108108108109,-0.084557388028063
2023-10-01,36,0.058823529411764705,0.05715841383994862
2023-10-02,48,0.3333333333333333,0.28768207245178085
2023-10-03,39,-0.1875,-0.2076393647782445
2023-10-04,37,-0.05128205128205128,-0.05264373348542203
2023-10-05,36,-0.02702702702702703,-0.027398974188114388
2023-10-06,40,0.1111111111111111,0.10536051565782635
2023-10-07,31,-0.225,-0.25489224962879004
2023-10-08,31,0.0,0.0
2023-10-09,38,0.22580645161290322,0.20359895524123955
2023-10-10,35,-0.07894736842105263,-0.08223809823697212
2023-10-11,36,0.02857142857142857,0.028170876966696224
2023-10-12,36,0.0,0.0
2023-10-13,35,-0.027777777777777776,-0.028170876966696335
2023-10-14,31,-0.11428571428571428,-0.12136085700426748
2023-10-15,31,0.0,0.0
2023-10-16,39,0.25806451612903225,0.22957444164450017
2023-10-17,36,-0.07692307692307693,-0.08004270767353637
2023-10-18,37,0.027777777777777776,0.027398974188114347
2023-10-19,35,-0.05405405405405406,-0.055569851154810765
2023-10-20,38,0.08571428571428572,0.08223809823697201
2023-10-21,35,-0.07894736842105263,-0.08223809823697212
2023-10-22,35,0.0,0.0
2023-10-23,48,0.37142857142857144,0.31585294941847725
2023-10-24,83,0.7291666666666666,0.547639596888707
2023-10-25,61,-0.26506024096385544,-0.30796674362328663
2023-10-26,55,-0.09836065573770492,-0.10354067894084033
2023-10-27,45,-0.18181818181818182,-0.2006706954621511
2023-10-28,41,-0.08888888888888889,-0.09309042306601198
2023-10-29,40,-0.024390243902439025,-0.02469261259037152
2023-10-30,45,0.125,0.11778303565638346
2023-10-31,45,0.0,0.0
2023-11-01,44,-0.022222222222222223,-0.02247285585205863
2023-11-02,48,0.09090909090909091,0.0870113769896297
2023-11-03,44,-0.08333333333333333,-0.08701137698962981
2023-11-04,40,-0.09090909090909091,-0.0953101798043249
2023-11-05,49,0.225,0.20294084399669038
2023-11-06,50,0.02040816326530612,0.02020270731751947
2023-11-07,47,-0.06,-0.06187540371808753
2023-11-08,48,0.02127659574468085,0.021053409197832263
2023-11-09,85,0.7708333333333334,0.5714502455824255
2023-11-10,99,0.16470588235294117,0.15246859364427354
2023-11-11,57,-0.42424242424242425,-0.5520685823000397
2023-11-12,58,0.017543859649122806,0.01739174271186924
2023-11-13,63,0.08620689655172414,0.08269171584511341
2023-11-14,62,-0.015873015873015872,-0.01600034134644119
2023-11-15,63,0.016129032258064516,0.01600034134644112
2023-11-16,60,-0.047619047619047616,-0.048790164169432056
2023-11-17,50,-0.16666666666666666,-0.1823215567939546
2023-11-18,46,-0.08,-0.08338160893905101
2023-11-19,42,-0.08695652173913043,-0.09097177820572676
2023-11-20,56,0.3333333333333333,0.28768207245178085
2023-11-21,51,-0.08928571428571429,-0.09352605801082348
2023-11-22,52,0.0196078431372549,0.019418085857101516
2023-11-23,51,-0.019230769230769232,-0.019418085857101627
2023-11-24,55,0.0784313725490196,0.0755075525081451
2023-11-25,46,-0.16363636363636364,-0.178691788743376
2023-11-26,51,0.10869565217391304,0.1031842362352308
2023-11-27,46,-0.09803921568627451,-0.10318423623523075
2023-11-28,49,0.06521739130434782,0.06317890162153167
2023-11-29,52,0.061224489795918366,0.059423420470800806
2023-11-30,45,-0.1346153846153846,-0.14458122881110755
2023-12-01,54,0.2,0.1823215567939546
2023-12-02,56,0.037037037037037035,0.03636764417087479
2023-12-03,61,0.08928571428571429,0.08552217343816193
2023-12-04,100,0.639344262295082,0.49429632181478017
2023-12-05,93,-0.07,-0.07257069283483537
2023-12-06,87,-0.06451612903225806,-0.06669137449867228
2023-12-07,84,-0.034482758620689655,-0.03509131981127006
2023-12-08,97,0.15476190476190477,0.14389417966006912
2023-12-09,72,-0.25773195876288657,-0.29804485948732745
2023-12-10,67,-0.06944444444444445,-0.07197349962508923
2023-12-11,74,0.1044776119402985,0.09937247381320377
2023-12-12,61,-0.17567567567567569,-0.19319122903085847
2023-12-13,60,-0.01639344262295082,-0.016529301951210582
2023-12-14,62,0.03333333333333333,0.03278982282299097
2023-12-15,55,-0.11290322580645161,-0.11980119981262065
2023-12-16,53,-0.03636363636363636,-0.0370412716803491
2023-12-17,53,0.0,0.0
2023-12-18,54,0.018867924528301886,0.018692133012152546
2023-12-19,56,0.037037037037037035,0.03636764417087479
2023-12-20,61,0.08928571428571429,0.08552217343816193
2023-12-21,58,-0.04918032786885246,-0.05043085362689197
2023-12-22,57,-0.017241379310344827,-0.01739174271186922
2023-12-23,62,0.08771929824561403,0.08408311721054144
2023-12-24,56,-0.0967741935483871,-0.10178269430994236
2023-12-25,59,0.05357142857142857,0.05218575317057025
2023-12-26,56,-0.05084745762711865,-0.05218575317057019
2023-12-27,65,0.16071428571428573,0.14903557916048796
2023-12-28,69,0.06153846153846154,0.05971923470162228
2023-12-29,62,-0.10144927536231885,-0.10697211955216783
2023-12-30,52,-0.16129032258064516,-0.17589066646366416
2023-12-31,53,0.019230769230769232,0.01904819497069441
2024-01-01,22,0.047619047619047616,0.04652001563489291
2024-01-02,34,0.5454545454545454,0.4353180712578455
2024-01-03,30,-0.11764705882352941,-0.12516314295400605
2024-01-04,25,-0.16666666666666666,-0.1823215567939546
2024-01-05,23,-0.08,-0.08338160893905101
2024-01-06,20,-0.13043478260869565,-0.13976194237515874
2024-01-07,20,0.0,0.0
2024-01-08,25,0.25,0.22314355131420976
2024-01-09,28,0.12,0.11332868530700327
2024-01-10,38,0.35714285714285715,0.3053816495511819
2024-01-11,58,0.5263157894736842,0.4228568508200336
2024-01-12,44,-0.2413793103448276,-0.27625337662815824
2024-01-13,32,-0.2727272727272727,-0.3184537311185346
2024-01-14,27,-0.15625,-0.16989903679539747
2024-01-15,30,0.1111111111111111,0.10536051565782635
2024-01-16,28,-0.06666666666666667,-0.06899287148695143
2024-01-17,26,-0.07142857142857142,-0.07410797215372185
2024-01-18,24,-0.07692307692307693,-0.08004270767353637
2024-01-19,24,0.0,0.0
2024-01-20,20,-0.16666666666666666,-0.1823215567939546
2024-01-21,21,0.05,0.04879016416943205
2024-01-22,22,0.047619047619047616,0.04652001563489291
2024-01-23,25,0.13636363636363635,0.127833371509885
2024-01-24,21,-0.16,-0.1743533871447778
2024-01-25,19,-0.09523809523809523,-0.10008345855698253
2024-01-26,20,0.05263157894736842,0.05129329438755048
2024-01-27,17,-0.15,-0.16251892949777494
2024-01-28,19,0.11764705882352941,0.1112256351102244
2024-01-29,19,0.0,0.0
2024-01-30,20,0.05263157894736842,0.05129329438755048
2024-01-31,19,-0.05,-0.05129329438755058
2024-02-01,18,-0.05263157894736842,-0.05406722127027582
2024-02-02,18,0.0,0.0
2024-02-03,16,-0.1111111111111111,-0.11778303565638351
2024-02-04,16,0.0,0.0
2024-02-05,19,0.1875,0.17185025692665923
2024-02-06,19,0.0,0.0
2024-02-07,20,0.05263157894736842,0.05129329438755048
2024-02-08,21,0.05,0.04879016416943205
2024-02-09,24,0.14285714285714285,0.13353139262452257
2024-02-10,21,-0.125,-0.13353139262452263
2024-02-11,22,0.047619047619047616,0.04652001563489291
2024-02-12,26,0.18181818181818182,0.16705408466316624
2024-02-13,30,0.15384615384615385,0.14310084364067324
2024-02-14,38,0.26666666666666666,0.23638877806423034
2024-02-15,37,-0.02631578947368421,-0.026668247082161294
2024-02-16,31,-0.16216216216216217,-0.17693070815907821
2024-02-17,21,-0.3225806451612903,-0.3894647667617233
2024-02-18,22,0.047619047619047616,0.04652001563489291
2024-02-19,35,0.5909090909090909,0.4643056081310978
2024-02-20,37,0.05714285714285714,0.055569851154810786
2024-02-21,33,-0.10810810810810811,-0.11441035117774422
2024-02-22,31,-0.06060606060606061,-0.06252035698133393
2024-02-23,27,-0.12903225806451613,-0.13815033848081718
2024-02-24,24,-0.1111111111111111,-0.11778303565638351
2024-02-25,31,0.2916666666666667,0.2559333741372007
2024-02-26,40,0.2903225806451613,0.25489224962879004
2024-02-27,52,0.3,0.26236426446749106
2024-02-28,66,0.2692307692307692,0.23841102344499815
2024-02-29,62,-0.06060606060606061,-0.06252035698133393
2024-03-01,52,-0.16129032258064516,-0.17589066646366416
2024-03-02,41,-0.21153846153846154,-0.23767165187711958
2024-03-03,41,0.0,0.0
2024-03-04,60,0.4634146341463415,0.38077249551779285
2024-03-05,75,0.25,0.22314355131420976
2024-03-06,71,-0.05333333333333334,-0.05480823649499503
2024-03-07,58,-0.18309859154929578,-0.20223686649489606
2024-03-08,63,0.08620689655172414,0.08269171584511341
2024-03-09,50,-0.20634920634920634,-0.2311117209633867
2024-03-10,52,0.04,0.03922071315328133
2024-03-11,72,0.38461538461538464,0.32542240043462795
2024-03-12,60,-0.16666666666666666,-0.1823215567939546
2024-03-13,63,0.05,0.04879016416943205
2024-03-14,52,-0.1746031746031746,-0.1918910078101054
2024-03-15,50,-0.038461538461538464,-0.03922071315328127
2024-03-16,37,-0.26,-0.3011050927839216
2024-03-17,40,0.08108108108108109,0.07796154146971192
2024-03-18,41,0.025,0.024692612590371414
2024-03-19,46,0.12195121951219512,0.11506932978478729
2024-03-20,49,0.06521739130434782,0.06317890162153167
2024-03-21,44,-0.10204081632653061,-0.10763066419236544
2024-03-22,36,-0.18181818181818182,-0.2006706954621511
2024-03-23,29,-0.19444444444444445,-0.21622310846963594
2024-03-24,28,-0.034482758620689655,-0.03509131981127006
2024-03-25,38,0.35714285714285715,0.3053816495511819
2024-03-26,36,-0.05263157894736842,-0.05406722127027582
2024-03-27,34,-0.05555555555555555,-0.05715841383994864
2024-03-28,33,-0.029411764705882353,-0.02985296314968116
2024-03-29,29,-0.12121212121212122,-0.12921173148000623
2024-03-30,24,-0.1724137931034483,-0.18924199963852842
2024-03-31,27,0.125,0.11778303565638346
2024-04-01,28,0.037037037037037035,0.03636764417087479
2024-04-02,30,0.07142857142857142,0.06899287148695142
2024-04-03,26,-0.13333333333333333,-0.1431008436406733
2024-04-04,26,0.0,0.0
2024-04-05,24,-0.07692307692307693,-0.08004270767353637
2024-04-06,22,-0.08333333333333333,-0.08701137698962981
2024-04-07,21,-0.045454545454545456,-0.04652001563489282
2024-04-08,32,0.5238095238095238,0.4212134650763035
2024-04-09,27,-0.15625,-0.16989903679539747
2024-04-10,26,-0.037037037037037035,-0.037740327982847086
2024-04-11,24,-0.07692307692307693,-0.08004270767353637
2024-04-12,26,0.08333333333333333,0.08004270767353636
2024-04-13,27,0.038461538461538464,0.03774032798284711
2024-04-14,28,0.037037037037037035,0.03636764417087479
2024-04-15,27,-0.03571428571428571,-0.03636764417087483
2024-04-16,25,-0.07407407407407407,-0.07696104113612832
2024-04-17,23,-0.08,-0.08338160893905101
2024-04-18,24,0.043478260869565216,0.0425596144187959
2024-04-19,25,0.041666666666666664,0.0408219945202552
2024-04-20,24,-0.04,-0.040821994520255166
2024-04-21,20,-0.16666666666666666,-0.1823215567939546
2024-04-22,25,0.25,0.22314355131420976
2024-04-23,21,-0.16,-0.1743533871447778
2024-04-24,21,0.0,0.0
2024-04-25,20,-0.047619047619047616,-0.048790164169432056
2024-04-26,20,0.0,0.0
2024-04-27,19,-0.05,-0.05129329438755058
2024-04-28,20,0.05263157894736842,0.05129329438755048
2024-04-29,18,-0.1,-0.10536051565782628
2024-04-30,21,0.16666666666666666,0.15415067982725836
2024-05-01,22,0.047619047619047616,0.04652001563489291
2024-05-02,21,-0.045454545454545456,-0.04652001563489282
2024-05-03,20,-0.047619047619047616,-0.048790164169432056
2024-05-04,20,0.0,0.0
2024-05-05,18,-0.1,-0.10536051565782628
2024-05-06,19,0.05555555555555555,0.05406722127027579
2024-05-07,17,-0.10526315789473684,-0.11122563511022437
2024-05-08,19,0.11764705882352941,0.1112256351102244
2024-05-09,18,-0.05263157894736842,-0.05406722127027582
2024-05-10,21,0.16666666666666666,0.15415067982725836
2024-05-11,16,-0.23809523809523808,-0.2719337154836418
2024-05-12,16,0.0,0.0
2024-05-13,18,0.125,0.11778303565638346
2024-05-14,17,-0.05555555555555555,-0.05715841383994864
2024-05-15,20,0.17647058823529413,0.16251892949777494
2024-05-16,20,0.0,0.0
2024-05-17,20,0.0,0.0
2024-05-18,19,-0.05,-0.05129329438755058
2024-05-19,18,-0.05263157894736842,-0.05406722127027582
2024-05-20,33,0.8333333333333334,0.6061358035703155
2024-05-21,75,1.2727272727272727,0.8209805520698303
2024-05-22,51,-0.32,-0.3856624808119846
2024-05-23,100,0.9607843137254902,0.6733445532637655
2024-05-24,61,-0.39,-0.4942963218147801
2024-05-25,30,-0.5081967213114754,-0.7096764825111559
2024-05-26,29,-0.03333333333333333,-0.03390155167568134
2024-05-27,43,0.4827586206896552,0.39390428570708846
2024-05-28,32,-0.2558139534883721,-0.2954642128938359
2024-05-29,28,-0.125,-0.13353139262452263
2024-05-30,26,-0.07142857142857142,-0.07410797215372185
2024-05-31,25,-0.038461538461538464,-0.03922071315328127
2024-06-01,21,-0.16,-0.1743533871447778
2024-06-02,21,0.0,0.0
2024-06-03,25,0.19047619047619047,0.17435338714477774
2024-06-04,24,-0.04,-0.040821994520255166
2024-06-05,26,0.08333333333333333,0.08004270767353636
2024-06-06,28,0.07692307692307693,0.07410797215372183
2024-06-07,31,0.10714285714285714,0.10178269430994238
2024-06-08,22,-0.2903225806451613,-0.3429447511268303
2024-06-09,20,-0.09090909090909091,-0.0953101798043249
2024-06-10,22,0.1,0.09531017980432493
2024-06-11,23,0.045454545454545456,0.044451762570833796
2024-06-12,23,0.0,0.0
2024-06-13,22,-0.043478260869565216,-0.04445176257083381
2024-06-14,20,-0.09090909090909091,-0.0953101798043249
2024-06-15,21,0.05,0.04879016416943205
2024-06-16,19,-0.09523809523809523,-0.10008345855698253
2024-06-17,20,0.05263157894736842,0.05129329438755048
2024-06-18,22,0.1,0.09531017980432493
2024-06-19,22,0.0,0.0
2024-06-20,20,-0.09090909090909091,-0.0953101798043249
2024-06-21,19,-0.05,-0.05129329438755058
2024-06-22,17,-0.10526315789473684,-0.11122563511022437
2024-06-23,18,0.058823529411764705,0.05715841383994862
2024-06-24,21,0.16666666666666666,0.15415067982725836
2024-06-25,20,-0.047619047619047616,-0.048790164169432056
2024-06-26,17,-0.15,-0.16251892949777494
2024-06-27,19,0.11764705882352941,0.1112256351102244
2024-06-28,18,-0.05263157894736842,-0.05406722127027582
2024-06-29,16,-0.1111111111111111,-0.11778303565638351
2024-06-30,16,0.0,0.0
2024-07-01,27,0.17391304347826086,0.16034265007517948
2024-07-02,25,-0.07407407407407407,-0.07696104113612832
2024-07-03,27,0.08,0.0769610411361284
2024-07-04,29,0.07407407407407407,0.07145896398214505
2024-07-05,31,0.06896551724137931,0.06669137449867214
2024-07-06,26,-0.16129032258064516,-0.17589066646366416
2024-07-07,25,-0.038461538461538464,-0.03922071315328127
2024-07-08,29,0.16,0.14842000511827322
2024-07-09,28,-0.034482758620689655,-0.03509131981127006
2024-07-10,28,0.0,0.0
2024-07-11,29,0.03571428571428571,0.03509131981127019
2024-07-12,26,-0.10344827586206896,-0.10919929196499197
2024-07-13,26,0.0,0.0
2024-07-14,28,0.07692307692307693,0.07410797215372183
2024-07-15,35,0.25,0.22314355131420976
2024-07-16,35,0.0,0.0
2024-07-17,33,-0.05714285714285714,-0.058840500022933465
2024-07-18,32,-0.030303030303030304,-0.03077165866675366
2024-07-19,33,0.03125,0.030771658666753687
2024-07-20,47,0.42424242424242425,0.3536400402435784
2024-07-21,32,-0.3191489361702128,-0.38441169891033206
2024-07-22,35,0.09375,0.08961215868968714
2024-07-23,53,0.5142857142857142,0.4149438520627081
2024-07-24,39,-0.2641509433962264,-0.3067302674224755
2024-07-25,60,0.5384615384615384,0.43078291609245434
2024-07-26,34,-0.43333333333333335,-0.5679840376059393
2024-07-27,29,-0.14705882352941177,-0.1590646946296874
2024-07-28,29,0.0,0.0
2024-07-29,34,0.1724137931034483,0.15906469462968728
2024-07-30,29,-0.14705882352941177,-0.1590646946296874
2024-07-31,29,0.0,0.0
2024-08-01,30,0.034482758620689655,0.033901551675681416
2024-08-02,26,-0.13333333333333333,-0.1431008436406733
2024-08-03,27,0.038461538461538464,0.03774032798284711
2024-08-04,42,0.5555555555555556,0.44183275227903923
2024-08-05,88,1.0952380952380953,0.7396671961948382
2024-08-06,53,-0.3977272727272727,-0.5070449009260846
2024-08-07,52,-0.018867924528301886,-0.019048194970694474
2024-08-08,39,-0.25,-0.2876820724517809
2024-08-09,34,-0.1282051282051282,-0.137201121513485
2024-08-10,27,-0.20588235294117646,-0.23052365861183238
2024-08-11,30,0.1111111111111111,0.10536051565782635
2024-08-12,28,-0.06666666666666667,-0.06899287148695143
2024-08-13,28,0.0,0.0
2024-08-14,29,0.03571428571428571,0.03509131981127019
2024-08-15,28,-0.034482758620689655,-0.03509131981127006
2024-08-16,27,-0.03571428571428571,-0.03636764417087483
2024-08-17,26,-0.037037037037037035,-0.037740327982847086
2024-08-18,24,-0.07692307692307693,-0.08004270767353637
2024-08-19,27,0.125,0.11778303565638346
2024-08-20,26,-0.037037037037037035,-0.037740327982847086
2024-08-21,25,-0.038461538461538464,-0.03922071315328127
2024-08-22,26,0.04,0.03922071315328133
2024-08-23,28,0.07692307692307693,0.07410797215372183
2024-08-24,28,0.0,0.0
2024-08-25,25,-0.10714285714285714,-0.11332868530700312
2024-08-26,26,0.04,0.03922071315328133
2024-08-27,26,0.0,0.0
2024-08-28,28,0.07692307692307693,0.07410797215372183
2024-08-29,34,0.21428571428571427,0.1941560144409574
2024-08-30,26,-0.23529411764705882,-0.2682639865946794
2024-08-31,22,-0.15384615384615385,-0.1670540846631662
2024-09-01,30,0.36363636363636365,0.31015492830383945
2024-09-02,24,-0.2,-0.2231435513142097
2024-09-03,24,0.0,0.0
2024-09-04,24,0.0,0.0
2024-09-05,24,0.0,0.0
2024-09-06,26,0.08333333333333333,0.08004270767353636
2024-09-07,24,-0.07692307692307693,-0.08004270767353637
2024-09-08,23,-0.041666666666666664,-0.04255961441879589
2024-09-09,25,0.08695652173913043,0.083381608939051
2024-09-10,22,-0.12,-0.12783337150988489
2024-09-11,25,0.13636363636363635,0.127833371509885
2024-09-12,30,0.2,0.1823215567939546
2024-09-13,23,-0.23333333333333334,-0.2657031657330056
2024-09-14,21,-0.08695652173913043,-0.09097177820572676
2024-09-15,20,-0.047619047619047616,-0.048790164169432056
2024-09-16,24,0.2,0.1823215567939546
2024-09-17,24,0.0,0.0
2024-09-18,30,0.25,0.22314355131420976
2024-09-19,27,-0.1,-0.10536051565782628
2024-09-20,28,0.037037037037037035,0.03636764417087479
2024-09-21,21,-0.25,-0.2876820724517809
2024-09-22,21,0.0,0.0
2024-09-23,25,0.19047619047619047,0.17435338714477774
2024-09-24,24,-0.04,-0.040821994520255166
2024-09-25,22,-0.08333333333333333,-0.08701137698962981
2024-09-26,26,0.18181818181818182,0.16705408466316624
2024-09-27,23,-0.11538461538461539,-0.12260232209233239
2024-09-28,27,0.17391304347826086,0.16034265007517948
2024-09-29,19,-0.2962962962962963,-0.3513978868378886
2024-09-30,28,0.47368421052631576,0.38776553100876343
2024-10-01,21,-0.25,-0.2876820724517809
2024-10-02,19,-0.09523809523809523,-0.10008345855698253
2024-10-03,20,0.05263157894736842,0.05129329438755048
2024-10-04,19,-0.05,-0.05129329438755058
2024-10-05,16,-0.15789473684210525,-0.17185025692665928
2024-10-06,16,0.0,0.0
2024-10-07,20,0.25,0.22314355131420976
2024-10-08,18,-0.1,-0.10536051565782628
2024-10-09,19,0.05555555555555555,0.05406722127027579
2024-10-10,18,-0.05263157894736842,-0.05406722127027582
2024-10-11,18,0.0,0.0
2024-10-12,20,0.1111111111111111,0.10536051565782635
2024-10-13,15,-0.25,-0.2876820724517809
2024-10-14,21,0.4,0.3364722366212129
2024-10-15,20,-0.047619047619047616,-0.048790164169432056
2024-10-16,22,0.1,0.09531017980432493
2024-10-17,20,-0.09090909090909091,-0.0953101798043249
2024-10-18,24,0.2,0.1823215567939546
2024-10-19,18,-0.25,-0.2876820724517809
2024-10-20,21,0.16666666666666666,0.15415067982725836
2024-10-21,22,0.047619047619047616,0.04652001563489291
2024-10-22,20,-0.09090909090909091,-0.0953101798043249
2024-10-23,20,0.0,0.0
2024-10-24,20,0.0,0.0
2024-10-25,21,0.05,0.04879016416943205
2024-10-26,17,-0.19047619047619047,-0.2113090936672069
2024-10-27,17,0.0,0.0
2024-10-28,21,0.23529411764705882,0.21130909366720696
2024-10-29,30,0.42857142857142855,0.3566749439387324
2024-10-30,27,-0.1,-0.10536051565782628
2024-10-31,26,-0.037037037037037035,-0.037740327982847086
2024-11-01,23,-0.11538461538461539,-0.12260232209233239
2024-11-02,19,-0.17391304347826086,-0.19105523676270922
2024-11-03,18,-0.05263157894736842,-0.05406722127027582
2024-11-04,20,0.1111111111111111,0.10536051565782635
2024-11-05,25,0.25,0.22314355131420976
2024-11-06,65,1.6,0.9555114450274363
2024-11-07,56,-0.13846153846153847,-0.14903557916048782
2024-11-08,53,-0.05357142857142857,-0.05505977718302743
2024-11-09,46,-0.1320754716981132,-0.1416505170630268
