date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2024-10-22,70.75,71.55,69.37,70.0,245116.4,17240619.41,75115137.0664268,5258059594.649876
2024-10-23,70.0,70.34,67.82,69.99,200997.45,13880246.6,75118812.0664268,5257565656.529211
2024-10-24,69.99,71.27,69.24,71.12,175003.26,12316002.3,75122068.3164268,5342681498.664274
2024-10-25,71.12,72.24,66.81,68.75,230038.34,16216238.45,75125580.8164268,5164883681.129342
2024-10-26,68.75,69.62,68.04,68.41,128761.46,8856186.42,75129324.5664268,5139597093.589257
2024-10-27,68.41,71.14,67.95,71.02,123905.78,8642333.94,75132768.3164268,5335929205.832631
2024-10-28,71.02,71.46,69.58,70.77,209290.41,14781319.53,75136362.0664268,5317400343.441024
2024-10-29,70.77,74.33,70.71,73.95,266678.01,19388708.19,75139993.3164268,5556602505.749762
2024-10-30,73.95,74.23,71.45,71.79,178695.69,12946883.61,75143299.5664268,5394537475.87378
2024-10-31,71.79,72.06,68.37,69.23,204508.92,14374907.8,75146855.8164268,5202416828.171227
2024-11-01,69.23,71.03,67.66,70.23,218922.11,15255209.44,75150624.5664268,5277828363.300155
2024-11-02,70.23,71.22,68.88,69.19,144417.36,10097249.4,75154168.3164268,5199916905.81357
2024-11-03,69.19,69.26,65.29,66.86,190582.26,12770845.71,75157930.8164268,5025059254.386295
2024-11-04,66.86,67.65,64.44,65.52,174965.18,11616130.95,75161293.3111124,4924567937.744084
2024-11-05,65.52,67.25,64.9,65.39,311759.06,20638682.47,75164980.8111124,4915038095.23864
2024-11-06,65.39,71.66,65.37,71.1,483757.02,33668636.28,75168593.3111124,5344486984.420092
2024-11-07,71.1,72.46,69.98,71.51,265376.3,18951499.13,75172237.0611124,5375566672.240149
2024-11-08,71.51,73.1,70.74,72.85,281687.6,20289747.04,75176093.3111124,5476578397.714539
2024-11-09,72.85,74.22,71.65,74.05,255585.3,18629902.87,75180199.5611124,5567093777.500373
2024-11-10,74.05,78.27,73.49,76.63,494237.47,37764140.78,75184074.5541094,5761355633.081403
2024-11-11,76.63,80.43,74.68,80.15,565029.72,43921088.13,75187824.5541094,6026304138.0118685
2024-11-12,80.15,82.8,74.14,76.79,698366.37,54377463.91,75191437.0541094,5773950451.385061
2024-11-13,76.79,77.99,71.99,75.49,628160.25,47151644.74,75195293.3041094,5676492691.527218
2024-11-14,75.49,84.94,74.28,82.34,1336084.8,108586292.18,75198999.5541094,6191885623.285368
2024-11-15,82.34,87.32,78.92,83.72,950109.55,79155432.75,75202705.8041094,6295970529.920038
2024-11-16,83.72,98.51,82.88,95.48,1394720.47,126962770.17,75206155.8041094,7180683756.176365
2024-11-17,95.48,97.41,85.11,87.22,882218.82,79456230.61,75210155.8041094,6559829789.234422
2024-11-18,87.22,94.77,86.49,89.24,994951.6,89870293.7,75213630.8041094,6712064412.958722
2024-11-19,89.24,90.21,85.2,86.78,558040.39,48973541.42,75217599.5541094,6527383289.3056135
2024-11-20,86.78,87.88,82.46,83.47,428526.77,36502820.33,75221105.8041094,6278705701.469011
2024-11-21,83.47,92.04,81.69,89.62,778487.49,68856358.69,75224662.0541094,6741634213.289285
2024-11-22,89.62,92.75,87.83,92.31,705519.89,63751777.05,75228218.3041094,6944316831.652338
2024-11-23,92.31,106.5,92.22,99.63,1351794.41,135833012.17,75231705.8041094,7495334849.263418
2024-11-24,99.63,103.27,91.74,96.99,742440.02,72081182.65,75235543.3041094,7297095345.06557
2024-11-25,96.99,99.25,90.93,92.3,586630.6,56180360.18,75239055.8041094,6944564850.719296
2024-11-26,92.3,95.34,87.99,92.83,597535.26,54628841.58,75242793.3041094,6984788502.420475
2024-11-27,92.83,99.19,91.5,97.26,573461.59,54844445.12,75246418.3041094,7318466644.25768
2024-11-28,97.26,98.4,93.71,95.57,312557.95,30031190.45,75250243.3041094,7191665752.573734
2024-11-29,95.57,104.86,94.78,104.82,636410.23,63667864.91,75253780.8041094,7888101303.886746
2024-11-30,104.82,105.11,100.36,102.78,426319.77,43609887.1,75257530.8041094,7734969016.046364
2024-12-01,102.78,122.0,99.44,119.65,1053694.04,116104635.33,75261080.8041094,9004988318.211689
2024-12-02,119.65,139.73,114.88,132.89,2578050.99,326162108.31,75264537.0541094,10001904329.120596
2024-12-03,132.89,135.25,121.6,130.95,1460474.74,189690229.77,75268099.5541094,9856357636.610624
2024-12-04,130.95,135.84,122.07,133.88,1160400.25,150493219.9,75271655.8041094,10077369279.054165
2024-12-05,133.88,147.19,125.12,135.96,1783991.2,242537763.82,75275243.3041094,10234422079.626715
2024-12-06,135.96,139.3,130.26,136.1,909430.62,122564359.84,75278968.3041094,10245467586.18929
2024-12-07,136.1,138.86,131.93,133.91,504496.57,68455854.97,75282993.3041094,10081145633.353289
2024-12-08,133.91,135.96,130.2,134.99,341802.46,45561475.51,75287024.5541094,10162995444.559227
2024-12-09,134.99,135.1,103.52,110.62,1386981.9,162872350.64,75290630.8041094,8328649579.550582
2024-12-10,110.62,114.85,101.34,109.92,1328975.36,144537027.84,75294162.0541094,8276334292.987705
2024-12-11,109.92,119.05,106.11,117.39,790570.03,90089034.01,75297668.3041094,8839193282.219402
2024-12-12,117.39,125.07,116.57,119.3,803261.71,97313730.05,75301480.8041094,8983466659.93025
2024-12-13,119.3,125.3,117.12,124.52,521095.08,62854491.75,75305618.3041094,9377055591.227701
2024-12-14,124.52,125.34,115.45,118.21,373602.97,45017084.18,75309337.0541094,8902316733.166271
2024-12-15,118.21,122.13,114.06,121.08,383096.63,45358773.9,75313212.0541094,9118923715.511566
2024-12-16,121.08,124.05,115.36,118.06,649208.02,77772033.35,75316762.0541094,8891896928.108156
2024-12-17,118.06,131.44,114.45,125.54,879512.18,108366877.92,75319893.3041094,9455659405.397894
2024-12-18,125.54,129.09,106.98,108.29,1032849.85,120732947.39,75323543.3041094,8156786504.402007
2024-12-19,108.29,111.68,94.61,99.29,780932.81,80992427.4,75327349.5541094,7479252537.227522
2024-12-20,99.29,103.14,86.69,101.34,706632.73,67508622.85,75331137.0541094,7634057429.063446
2024-12-21,101.34,105.95,97.76,101.5,412304.02,42057443.53,75334837.0541094,7646485960.992104
2024-12-22,101.5,103.86,96.66,99.69,311771.75,31295102.73,75338343.3041094,7510479443.986666
2024-12-23,99.69,107.46,97.86,106.62,366639.99,37688821.67,75342180.8041094,8032983317.334144
2024-12-24,106.62,110.75,103.85,108.29,333344.2,35875929.51,75346180.8041094,8159237919.277007
2024-12-25,108.29,110.56,106.88,109.78,205279.28,22289210.96,75350130.8041094,8271937359.67513
2024-12-26,109.78,110.22,100.98,102.12,294876.07,30807032.06,75353868.3041094,7695137031.2156515
2024-12-27,102.12,106.36,99.58,100.45,281694.57,28895734.64,75357393.3041094,7569650157.397789
2024-12-28,100.45,101.61,98.56,100.57,159005.64,15914702.85,75360805.8041094,7579036239.719281
2024-12-29,100.57,101.47,96.71,98.34,163241.35,16223715.41,75364312.0541094,7411326447.401118
2024-12-30,98.34,102.83,97.21,99.25,273391.39,27352607.03,75368093.3041094,7480283260.4328575
2024-12-31,99.25,104.65,97.63,103.07,292652.3,29932870.91,75371655.8041094,7768556563.729555
2025-01-01,103.07,107.94,101.87,105.03,276435.86,29007752.81,75375330.8041094,7916670994.35561
2025-01-02,105.03,108.55,104.55,105.03,275086.48,29223320.45,75378718.3041094,7917026783.48061
2025-01-03,105.03,114.76,104.06,112.69,315004.87,34425862.5,75382418.3041094,8494844718.690087
2025-01-04,112.69,112.81,110.09,111.22,189166.11,21083073.49,75385955.8041094,8384426004.533047
2025-01-05,111.22,116.12,110.6,115.65,207657.09,23415481.63,75389643.3041094,8718812248.120253
2025-01-06,115.65,117.29,111.62,114.05,338609.89,38787762.69,75393262.0541094,8598601537.271175
2025-01-07,114.05,114.94,102.14,102.73,411732.7,44759738.44,75396674.5541094,7745500376.943659
2025-01-08,102.73,105.0,97.24,101.42,336635.35,34246168.72,75400305.8041094,7647099014.652775
2025-01-09,101.42,105.8,99.91,102.25,309548.4,31807345.15,75403980.8041094,7710057037.220185
2025-01-10,102.25,106.27,102.09,103.97,240334.13,25084639.32,75407505.8041094,7840118378.453254
2025-01-11,103.97,104.94,102.14,104.37,156716.17,16219572.77,75410843.3041094,7870629715.649898
2025-01-12,104.37,105.25,101.35,102.33,151122.63,15623705.47,75414349.5541094,7717150389.872014
2025-01-13,102.33,104.38,92.65,98.37,338729.1,32988119.79,75418287.0541094,7418896897.512741
2025-01-14,98.37,102.53,97.57,102.43,214325.32,21424078.34,75421943.3041094,7725469652.639926
2025-01-15,102.43,118.66,100.77,117.03,510268.54,55799852.88,75425974.5541094,8827101802.067423
2025-01-16,117.03,130.35,114.14,124.37,1397712.94,170263122.01,75429305.8041094,9381142762.857086
2025-01-17,124.37,141.07,124.37,137.07,1091170.07,147544735.71,75432743.3041094,10339566124.694275
2025-01-18,137.07,139.52,123.19,125.27,804348.45,103218320.5,75436468.3041094,9449926384.455784
2025-01-19,125.27,128.46,111.29,115.45,885823.6,106266599.12,75440043.3041094,8709552999.45943
2025-01-20,115.45,127.16,112.88,118.43,875115.3,104007287.69,75443780.8041094,8934806960.630676
2025-01-21,118.43,124.74,113.65,119.12,580730.01,69182151.81,75447387.0541094,8987292745.885511
2025-01-22,119.12,120.25,114.21,115.3,335593.02,39200644.94,75450855.8041094,8699483674.213814
2025-01-23,115.3,117.29,111.23,116.45,421036.03,48225199.01,75454862.0540994,8786718686.199875
2025-01-24,116.45,123.64,112.88,118.71,757479.88,89924973.93,75459118.3040992,8957751933.879616
2025-01-25,118.71,129.31,118.12,123.87,864084.02,107802972.86,75463512.0540992,9347665238.141268
2025-01-26,123.87,125.07,116.89,117.07,414807.83,50696787.25,75466943.3040992,8834915052.610893
2025-01-27,117.07,117.91,106.2,115.02,808543.98,90611737.25,75470787.0540892,8680649926.96134
2025-01-28,115.02,118.02,109.13,109.94,428470.16,48825994.04,75474299.5540892,8297644492.976567
2025-01-29,109.94,119.47,109.83,115.9,497139.04,56795151.62,75477905.8040892,8747889282.69394
2025-01-30,115.9,134.05,114.14,130.15,993330.75,126517128.38,75481462.0540892,9823912286.33971
2025-01-31,130.15,135.25,125.18,128.02,674820.96,87199811.05,75484830.8040892,9663568039.539501
2025-02-01,128.02,132.97,117.71,118.04,645329.28,80598800.6,75488424.5540892,8910653634.36469
2025-02-02,118.04,121.29,104.14,109.14,883704.66,100233272.29,75492255.8040892,8239224798.458296
2025-02-03,109.14,109.15,80.79,106.98,1743282.52,170886480.75,75495762.0540892,8076536624.546463
2025-02-04,106.98,108.77,98.52,101.16,784423.13,80350964.24,75499212.0540892,7637500291.391664
2025-02-05,101.16,109.43,100.56,103.42,550576.21,57679039.33,75503037.0540892,7808524092.133905
2025-02-06,103.42,109.66,99.58,101.72,739666.66,77219586.57,75506599.5540892,7680531306.641953
2025-02-07,101.72,108.14,100.64,103.13,509193.06,53189926.2,75510205.8040892,7787367524.575719
2025-02-08,103.13,105.17,101.78,104.72,303207.31,31393023.89,75513993.3040892,7907825378.804221
2025-02-09,104.72,109.14,102.4,107.18,417459.89,44463368.35,75517580.8040892,8093974310.582281
2025-02-10,107.18,122.42,107.16,120.19,1106360.31,127748832.25,75521518.3040892,9076931284.968481
2025-02-11,120.19,132.11,117.81,119.29,1247636.27,156052107.98,75525024.5540892,9009380179.057302
2025-02-12,119.29,125.14,111.49,122.07,1021668.44,121404596.67,75528387.0540892,9219750207.692669
2025-02-13,122.07,129.54,118.95,126.67,1051557.46,130436335.99,75532037.0540892,9567643133.64148
2025-02-14,126.67,133.8,124.41,124.92,1141566.77,146494899.35,75535862.0540892,9435939887.796824
2025-02-15,124.92,134.97,124.31,133.84,951250.49,124833655.29,75539668.3040892,10110229205.8193
2025-02-16,133.84,137.47,125.03,125.67,850430.15,112307171.73,75543237.0540892,9493518600.58739
2025-02-17,125.67,128.84,120.07,122.31,792263.74,98239493.65,75546543.3040892,9240097711.523151
2025-02-18,122.31,129.71,119.91,129.65,925629.32,115846858.1,75547087.0540892,9794679836.562666
2025-02-19,129.65,139.79,129.62,134.93,1054024.03,141851434.64,75553824.5540892,10194477547.083258
2025-02-20,134.93,135.16,125.92,130.87,849836.38,110270298.56,75557674.5540892,9888232868.893654
2025-02-21,130.87,139.99,123.76,128.09,1153692.08,153040578.36,75558468.3040892,9678284205.070786
2025-02-22,128.09,131.17,125.71,125.95,392210.3,50201858.63,75558468.3040892,9516589082.900036
2025-02-23,125.95,130.38,125.29,129.87,250741.32,32014027.78,75558468.3040892,9812778278.652065
2025-02-24,129.87,130.45,112.44,114.78,678457.99,82371081.25,75558468.3040892,8672600991.94336
2025-02-25,114.78,117.13,106.18,114.48,972301.18,109204911.46,75558468.3040892,8649933451.452133
2025-02-26,114.48,128.5,113.89,124.52,1298080.47,160448862.12,75558468.3040892,9408540473.225187
2025-02-27,124.52,131.94,121.72,126.78,999732.08,126758970.46,75558468.3040892,9579302611.59243
2025-02-28,126.78,129.49,114.07,128.0,1173858.54,144019297.27,75558468.3040892,9671483942.923418
2025-03-01,128.0,130.85,122.94,124.28,450591.06,56928898.48,75558468.3040892,9390406440.832207
2025-03-02,124.28,129.99,117.61,127.85,927858.26,115650268.7,75558468.3040892,9660150172.677805
2025-03-03,127.85,130.3,106.7,109.83,1067737.92,124269151.64,75558468.3040892,8298586573.838117
2025-03-04,109.83,110.85,94.05,103.65,1319432.15,135167888.71,75558468.3040892,7831635239.718846
2025-03-05,103.65,106.77,100.64,104.76,502789.73,52112032.14,75558468.3040892,7915505139.536386
2025-03-06,104.76,112.98,102.17,103.41,764454.64,81632477.94,75558468.3040892,7813501207.325864
2025-03-07,103.41,106.67,97.43,103.66,671772.65,69120656.91,75558468.3040892,7832390824.401887
2025-03-08,103.66,108.64,101.69,102.29,432347.79,45275867.6,75558468.3040892,7728875722.825285
2025-03-09,102.29,102.73,93.69,94.57,515090.27,50695455.08,75558468.3040892,7145564347.517715
2025-03-10,94.57,99.06,86.31,87.43,735608.81,68103369.92,75558468.3040892,6606076883.82652
2025-03-11,87.43,93.21,83.39,90.42,779232.55,69278861.58,75558468.3040892,6831996704.055746
2025-03-12,90.42,92.89,87.33,91.51,375276.79,33866364.53,75558468.3040892,6914355434.507203
2025-03-13,91.51,91.74,86.27,88.06,382294.5,33823659.66,75558468.3040892,6653678718.858095
2025-03-14,88.06,92.82,87.81,91.3,308482.0,27924355.66,75558468.3040892,6898488156.163344
2025-03-15,91.3,94.24,90.98,92.47,213824.75,19823190.03,75558468.3040892,6986891564.079128
2025-03-16,92.47,92.68,88.39,90.25,209534.52,18971521.64,75558468.3040892,6819151764.444051
2025-03-17,90.25,94.37,90.25,92.31,355465.48,33086770.55,75558468.3040892,6974802209.150475
2025-03-18,92.31,92.33,87.13,90.05,295683.15,26346312.03,75558468.3040892,6804040070.783233
2025-03-19,90.05,94.24,89.36,94.11,356575.62,32630584.18,75558468.3040892,7110807452.097835
2025-03-20,94.11,94.57,90.1,93.25,237617.25,21966385.21,75558468.3040892,7045827169.356318
2025-03-21,93.25,93.87,90.81,90.82,259457.07,24087537.97,75558468.3040892,6862220091.377381
2025-03-22,90.82,92.2,90.4,91.34,127635.19,11638691.01,75558468.3040892,6901510494.895508
2025-03-23,91.34,92.99,90.67,91.48,122702.61,11261905.43,75558468.3040892,6912088680.45808
2025-03-24,91.48,95.63,90.86,93.78,361702.7,33902254.0,75558468.3040892,7085873157.557486
2025-03-25,93.78,94.73,91.93,94.4,241289.34,22536987.15,75558468.3040892,7132719407.906021
2025-03-26,94.4,96.52,90.94,92.41,336897.67,31709451.98,75558468.3040892,6982358055.980883
2025-03-27,92.41,95.0,92.19,92.79,241587.3,22543805.68,75558468.3040892,7011070273.936438
2025-03-28,92.79,93.39,85.69,87.34,337027.23,29797638.49,75558468.3040892,6599276621.679152
2025-03-29,87.34,88.0,84.19,85.43,217823.74,18740026.14,75558468.3040892,6454959947.218341
2025-03-30,85.43,86.79,84.69,86.07,220098.43,18942435.8,75558468.3040892,6503317366.932958
2025-03-31,86.07,86.2,80.84,82.96,456449.96,38083164.95,75558468.3040892,6268330530.50724
2025-04-01,82.96,85.88,82.86,84.49,245362.5,20737416.99,75558468.3040892,6383934987.012496
2025-04-02,84.49,88.44,80.97,81.53,522788.39,44021426.02,75558468.3040892,6160281920.832393
2025-04-03,81.53,84.63,80.18,83.41,319210.45,26359168.0,75558468.3040892,6302331841.244081
2025-04-04,83.41,85.69,81.62,84.39,410758.02,34422114.56,75558468.3040892,6376379140.182088
2025-04-05,84.39,84.93,81.63,82.67,142410.25,11851738.18,75558468.3040892,6246418574.699055
2025-04-06,82.67,83.08,68.43,70.6,560347.59,42199096.05,75558468.3040892,5334427862.268698
2025-04-07,70.6,72.95,63.1,70.98,792105.0,54336986.35,75558468.3040892,5363140080.224252
2025-04-08,70.98,73.48,68.19,69.11,437489.89,31102157.77,75558468.3040892,5221845744.4956045
2025-04-09,69.11,78.27,66.52,76.01,671234.09,48799411.37,75558468.3040892,5743199175.79382
2025-04-10,76.01,76.06,71.07,73.77,404978.17,29734802.79,75558468.3040892,5573948206.792661
2025-04-11,73.77,77.47,73.7,76.2,375343.48,28523035.44,75558468.3040892,5757555284.771598
2025-04-12,76.2,80.06,74.9,78.61,279289.41,21656184.42,75558468.3040892,5939651193.384452
2025-04-13,78.61,80.0,76.43,77.82,265497.92,20809763.37,75558468.3040892,5879960003.424221
2025-04-14,77.82,80.6,75.75,77.15,289630.69,22556939.76,75558468.3040892,5829335829.660482
2025-04-15,77.15,78.68,74.67,75.27,229000.17,17559032.7,75558468.3040892,5687285909.248794
2025-04-16,75.27,76.53,73.33,74.33,264549.56,19846526.36,75558468.3040892,5616260949.042951
2025-04-17,74.33,76.51,73.67,74.94,224905.75,16917953.41,75558468.3040892,5662351614.708445
2025-04-18,74.94,77.05,74.63,76.0,185681.67,14087495.23,75558468.3040892,5742443591.11078
2025-04-19,76.0,76.73,74.26,76.1,171182.52,12981948.26,75558468.3040892,5749999437.941188
2025-04-20,76.1,78.46,75.31,77.79,167867.25,12871180.12,75558468.3040892,5877693249.375099
2025-04-21,77.79,81.73,77.44,78.12,271449.49,21537977.41,75558468.3040892,5902627543.915449
2025-04-22,78.12,84.71,77.44,83.52,333493.09,27142105.67,75558468.3040892,6310643272.75753
2025-04-23,83.52,85.24,82.26,83.29,333268.01,28012866.38,75558468.3040892,6293264825.04759
2025-04-24,83.29,84.61,80.81,84.32,258768.25,21410506.78,75558468.3040892,6371090047.400801
2025-04-25,84.32,87.33,82.96,86.34,265995.9,22788757.31,75558468.3040892,6523718153.375062
2025-04-26,86.34,88.07,85.26,87.11,173758.59,15124092.15,75558468.3040892,6581898173.969211
2025-04-27,87.11,87.63,84.64,85.41,161112.92,13892129.99,75558468.3040892,6453448777.852259
2025-04-28,85.41,88.09,83.78,85.69,306285.04,26264963.05,75558468.3040892,6474605148.977404
2025-04-29,85.69,87.44,84.58,85.6,290474.7,24994698.32,75803208.2334713,6488754624.785143
2025-04-30,85.6,86.64,81.51,83.55,336893.28,28408687.7,75807189.4834713,6333690681.3440275
2025-05-01,83.55,91.03,83.34,88.88,371865.15,32466548.69,75810758.2334713,6738060191.790929
2025-05-02,88.88,91.48,87.15,88.01,230922.32,20514292.37,75814408.2334713,6672426068.62781
2025-05-03,88.01,88.04,85.63,86.58,160001.4,13909993.24,75817964.4834713,6564319364.978946
2025-05-04,86.58,86.92,84.85,85.07,198152.69,17061321.83,75821351.9834713,6450122413.233903
2025-05-05,85.07,89.5,82.2,83.27,477123.82,41142884.68,75824664.4834713,6313919811.538655
2025-05-06,83.27,92.62,81.08,91.59,641148.4,54552862.32,75827658.2334713,6945055217.603637
2025-05-07,91.59,93.59,87.26,89.55,619053.91,56406202.48,75831008.2334713,6790666787.307355
2025-05-08,89.55,95.4,89.43,94.96,658287.57,60860149.09,75834745.7334713,7201267454.850434
2025-05-09,94.96,101.51,93.86,100.52,636737.53,62403171.89,75838289.4834713,7623264858.878535
2025-05-10,100.52,106.96,100.48,105.26,700473.0,72588653.53,75842114.4834713,7983140970.5301895
2025-05-11,105.26,105.92,98.25,100.13,532314.48,54096321.55,75845683.2334713,7594428262.167481
2025-05-12,100.13,105.03,98.34,103.85,696677.54,71042046.67,75849601.9834713,7876981165.983495
2025-05-13,103.85,105.22,99.47,103.45,612486.5,62833093.93,75853358.2334713,7847029909.252606
2025-05-14,103.45,105.95,98.62,100.99,511751.81,52240136.27,75857076.9834713,7660806204.560766
2025-05-15,100.99,101.92,95.61,99.28,562220.46,55330956.33,75860620.7334713,7531442426.419031
2025-05-16,99.28,102.19,98.32,99.5,307534.62,30881778.03,75864320.7334713,7548499912.980394
2025-05-17,99.5,101.23,95.71,96.1,280561.18,27566118.42,75868008.2334713,7290915591.236592
2025-05-18,96.1,102.47,95.9,100.98,284845.26,28134103.24,75871295.7334713,7661483443.165933
2025-05-19,100.98,101.25,94.42,98.28,295029.85,28673974.11,75874714.4834713,7456966939.43556
2025-05-20,98.28,99.68,92.39,94.5,412203.57,39038477.62,75878170.7334713,7170487134.313038
2025-05-21,94.5,98.34,93.51,97.15,355087.01,33941895.53,75881933.2334713,7371929813.631738
2025-05-22,97.15,101.05,97.04,100.28,408736.19,40525430.91,75885376.9834713,7609785603.902502
2025-05-23,100.28,102.89,94.67,95.29,359563.62,35690648.68,75889089.4834713,7231471336.879981
2025-05-24,95.29,97.82,94.91,95.62,168918.43,16304346.64,75892795.7334713,7256869128.034527
2025-05-25,95.62,96.05,93.15,95.67,162291.76,15384886.02,75896589.4834713,7261026715.883699
2025-05-26,95.67,97.62,94.38,95.06,188254.21,18077301.29,,
2025-05-27,95.06,96.84,93.11,96.36,230118.88,21944719.11,,
