fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
76,Extreme Greed,1731283200,2024-11-11,-0.025975486403260677
80,Extreme Greed,1731369600,2024-11-12,0.05129329438755048
84,Extreme Greed,1731456000,2024-11-13,0.04879016416943205
88,Extreme Greed,1731542400,2024-11-14,0.04652001563489291
80,Extreme Greed,1731628800,2024-11-15,-0.0953101798043249
86,Extreme Greed,1731715200,2024-11-16,0.07232066157962608
90,Extreme Greed,1731801600,2024-11-17,0.04546237407675741
83,Extreme Greed,1731888000,2024-11-18,-0.08096906253366709
90,Extreme Greed,1731974400,2024-11-19,0.08096906253366709
83,Extreme Greed,1732060800,2024-11-20,-0.08096906253366709
82,Extreme Greed,1732147200,2024-11-21,-0.01212136053234485
94,Extreme Greed,1732233600,2024-11-22,0.1365755350057507
93,Extreme Greed,1732320000,2024-11-23,-0.010695289116747919
80,Extreme Greed,1732406400,2024-11-24,-0.15057285847937432
82,Extreme Greed,1732492800,2024-11-25,0.024692612590371414
79,Extreme Greed,1732579200,2024-11-26,-0.037271394797231655
75,Greed,1732665600,2024-11-27,-0.051959738930711104
77,Extreme Greed,1732752000,2024-11-28,0.026317308317373358
78,Extreme Greed,1732838400,2024-11-29,0.012903404835907782
84,Extreme Greed,1732924800,2024-11-30,0.07410797215372183
81,Extreme Greed,1733011200,2024-12-01,-0.03636764417087483
80,Extreme Greed,1733097600,2024-12-02,-0.012422519998557209
76,Extreme Greed,1733184000,2024-12-03,-0.05129329438755058
78,Extreme Greed,1733270400,2024-12-04,0.025975486403260736
84,Extreme Greed,1733356800,2024-12-05,0.07410797215372183
72,Greed,1733443200,2024-12-06,-0.15415067982725836
75,Greed,1733529600,2024-12-07,0.0408219945202552
79,Extreme Greed,1733616000,2024-12-08,0.05195973893071096
78,Extreme Greed,1733702400,2024-12-09,-0.012739025777429714
78,Extreme Greed,1733788800,2024-12-10,0.0
74,Greed,1733875200,2024-12-11,-0.05264373348542203
83,Extreme Greed,1733961600,2024-12-12,0.11477551459242825
76,Extreme Greed,1734048000,2024-12-13,-0.0881072675102669
83,Extreme Greed,1734134400,2024-12-14,0.0881072675102668
80,Extreme Greed,1734220800,2024-12-15,-0.036813973122716316
83,Extreme Greed,1734307200,2024-12-16,0.0368139731227164
87,Extreme Greed,1734393600,2024-12-17,0.04706751085798573
81,Extreme Greed,1734480000,2024-12-18,-0.07145896398214498
75,Greed,1734566400,2024-12-19,-0.07696104113612832
74,Greed,1734652800,2024-12-20,-0.013423020332140661
73,Greed,1734739200,2024-12-21,-0.013605652055778598
73,Greed,1734825600,2024-12-22,0.0
70,Greed,1734912000,2024-12-23,-0.04196419909903219
73,Greed,1734998400,2024-12-24,0.04196419909903221
73,Greed,1735084800,2024-12-25,0.0
79,Extreme Greed,1735171200,2024-12-26,0.07898841131863046
74,Greed,1735257600,2024-12-27,-0.06538275926285174
72,Greed,1735344000,2024-12-28,-0.027398974188114388
73,Greed,1735430400,2024-12-29,0.01379332213233577
65,Greed,1735516800,2024-12-30,-0.11607217125275401
64,Greed,1735603200,2024-12-31,-0.015504186535965199
66,Greed,1735689600,2025-01-01,0.030771658666753687
70,Greed,1735776000,2025-01-02,0.058840500022933395
74,Greed,1735862400,2025-01-03,0.055569851154810786
73,Greed,1735948800,2025-01-04,-0.013605652055778598
72,Greed,1736035200,2025-01-05,-0.013793322132335873
76,Extreme Greed,1736121600,2025-01-06,0.05406722127027579
78,Extreme Greed,1736208000,2025-01-07,0.025975486403260736
70,Greed,1736294400,2025-01-08,-0.10821358464023272
69,Greed,1736380800,2025-01-09,-0.014388737452099556
50,Neutral,1736467200,2025-01-10,-0.32208349916911333
69,Greed,1736553600,2025-01-11,0.3220834991691132
62,Greed,1736640000,2025-01-12,-0.10697211955216783
61,Greed,1736726400,2025-01-13,-0.01626052087178029
63,Greed,1736812800,2025-01-14,0.03226086221822148
70,Greed,1736899200,2025-01-15,0.10536051565782635
75,Greed,1736985600,2025-01-16,0.06899287148695142
75,Greed,1737072000,2025-01-17,0.0
77,Extreme Greed,1737158400,2025-01-18,0.026317308317373358
77,Extreme Greed,1737244800,2025-01-19,0.0
76,Extreme Greed,1737331200,2025-01-20,-0.013072081567352775
76,Extreme Greed,1737417600,2025-01-21,0.0
84,Extreme Greed,1737504000,2025-01-22,0.10008345855698263
75,Greed,1737590400,2025-01-23,-0.11332868530700312
75,Greed,1737676800,2025-01-24,0.0
75,Greed,1737763200,2025-01-25,0.0
73,Greed,1737849600,2025-01-26,-0.02702867238791926
71,Greed,1737936000,2025-01-27,-0.027779564107075706
72,Greed,1738022400,2025-01-28,0.01398624197473987
72,Greed,1738108800,2025-01-29,0.0
70,Greed,1738195200,2025-01-30,-0.028170876966696335
76,Extreme Greed,1738281600,2025-01-31,0.08223809823697201
68,Greed,1738368000,2025-02-01,-0.11122563511022437
60,Greed,1738454400,2025-02-02,-0.12516314295400605
44,Fear,1738540800,2025-02-03,-0.3101549283038396
72,Greed,1738627200,2025-02-04,0.49247648509779424
54,Neutral,1738713600,2025-02-05,-0.2876820724517809
49,Neutral,1738800000,2025-02-06,-0.09716374845364774
44,Fear,1738886400,2025-02-07,-0.10763066419236544
44,Fear,1738972800,2025-02-08,0.0
46,Fear,1739059200,2025-02-09,0.044451762570833796
43,Fear,1739145600,2025-02-10,-0.06744128079553253
47,Neutral,1739232000,2025-02-11,0.08894748601649612
46,Fear,1739318400,2025-02-12,-0.02150620522096362
50,Neutral,1739404800,2025-02-13,0.083381608939051
48,Neutral,1739491200,2025-02-14,-0.040821994520255166
50,Neutral,1739577600,2025-02-15,0.0408219945202552
54,Neutral,1739664000,2025-02-16,0.0769610411361284
51,Neutral,1739750400,2025-02-17,-0.05715841383994864
47,Neutral,1739836800,2025-02-18,-0.08167803101426724
44,Fear,1739923200,2025-02-19,-0.0659579677917974
49,Neutral,1740009600,2025-02-20,0.10763066419236536
55,Greed,1740096000,2025-02-21,0.11551288712184424
49,Neutral,1740182400,2025-02-22,-0.11551288712184435
50,Neutral,1740268800,2025-02-23,0.02020270731751947
49,Neutral,1740355200,2025-02-24,-0.020202707317519466
25,Extreme Fear,1740441600,2025-02-25,-0.6729444732424258
21,Extreme Fear,1740528000,2025-02-26,-0.1743533871447778
10,Extreme Fear,1740614400,2025-02-27,-0.7419373447293773
16,Extreme Fear,1740700800,2025-02-28,0.47000362924573563
20,Extreme Fear,1740787200,2025-03-01,0.22314355131420976
26,Fear,1740873600,2025-03-02,0.26236426446749106
33,Fear,1740960000,2025-03-03,0.23841102344499815
15,Extreme Fear,1741046400,2025-03-04,-0.78845736036427
20,Extreme Fear,1741132800,2025-03-05,0.28768207245178085
25,Extreme Fear,1741219200,2025-03-06,0.22314355131420976
34,Fear,1741305600,2025-03-07,0.3074846997479607
28,Fear,1741392000,2025-03-08,-0.1941560144409575
27,Fear,1741478400,2025-03-09,-0.03636764417087483
20,Extreme Fear,1741564800,2025-03-10,-0.30010459245033816
24,Extreme Fear,1741651200,2025-03-11,0.1823215567939546
34,Fear,1741737600,2025-03-12,0.3483066942682158
45,Fear,1741824000,2025-03-13,0.28030196515415834
27,Fear,1741910400,2025-03-14,-0.5108256237659907
46,Fear,1741996800,2025-03-15,0.532804530484766
30,Fear,1742083200,2025-03-16,-0.4274440148269396
32,Fear,1742169600,2025-03-17,0.06453852113757116
34,Fear,1742256000,2025-03-18,0.06062462181643484
32,Fear,1742342400,2025-03-19,-0.060624621816434854
49,Neutral,1742428800,2025-03-20,0.4260843953109001
31,Fear,1742515200,2025-03-21,-0.4578330936254803
32,Fear,1742601600,2025-03-22,0.03174869831458027
30,Fear,1742688000,2025-03-23,-0.06453852113757118
45,Fear,1742774400,2025-03-24,0.4054651081081644
46,Fear,1742860800,2025-03-25,0.021978906718775167
47,Neutral,1742947200,2025-03-26,0.021506205220963682
40,Fear,1743033600,2025-03-27,-0.16126814759612226
44,Fear,1743120000,2025-03-28,0.09531017980432493
26,Fear,1743206400,2025-03-29,-0.5260930958967791
32,Fear,1743292800,2025-03-30,0.20763936477824455
34,Fear,1743379200,2025-03-31,0.06062462181643484
34,Fear,1743465600,2025-04-01,0.0
44,Fear,1743552000,2025-04-02,0.25782910930209985
25,Extreme Fear,1743638400,2025-04-03,-0.5653138090500603
28,Fear,1743724800,2025-04-04,0.11332868530700327
30,Fear,1743811200,2025-04-05,0.06899287148695142
34,Fear,1743897600,2025-04-06,0.125163142954006
23,Extreme Fear,1743984000,2025-04-07,-0.39086630868701167
24,Extreme Fear,1744070400,2025-04-08,0.0425596144187959
18,Extreme Fear,1744156800,2025-04-09,-0.2876820724517809
39,Fear,1744243200,2025-04-10,0.7731898882334817
25,Extreme Fear,1744329600,2025-04-11,-0.44468582126144557
43,Fear,1744416000,2025-04-12,0.5423242908253617
45,Fear,1744502400,2025-04-13,0.04546237407675741
31,Fear,1744588800,2025-04-14,-0.3726752852851735
38,Fear,1744675200,2025-04-15,0.20359895524123955
29,Fear,1744761600,2025-04-16,-0.2702903297399117
30,Fear,1744848000,2025-04-17,0.033901551675681416
33,Fear,1744934400,2025-04-18,0.09531017980432493
32,Fear,1745020800,2025-04-19,-0.03077165866675366
37,Fear,1745107200,2025-04-20,0.1451820098444979
39,Fear,1745193600,2025-04-21,0.05264373348542188
47,Neutral,1745280000,2025-04-22,0.1865859555804121
72,Greed,1745366400,2025-04-23,0.4265185173059967
63,Greed,1745452800,2025-04-24,-0.13353139262452263
60,Greed,1745539200,2025-04-25,-0.048790164169432056
65,Greed,1745625600,2025-04-26,0.08004270767353636
61,Greed,1745712000,2025-04-27,-0.06351340572232586
54,Neutral,1745798400,2025-04-28,-0.12188981760903689
60,Greed,1745884800,2025-04-29,0.10536051565782635
56,Greed,1745971200,2025-04-30,-0.06899287148695143
53,Neutral,1746057600,2025-05-01,-0.05505977718302743
67,Greed,1746144000,2025-05-02,0.23440070583884418
65,Greed,1746230400,2025-05-03,-0.030305349495328922
64,Greed,1746316800,2025-05-04,-0.015504186535965199
52,Neutral,1746403200,2025-05-05,-0.2076393647782445
59,Greed,1746489600,2025-05-06,0.12629372532429206
67,Greed,1746576000,2025-05-07,0.12715517548524669
65,Greed,1746662400,2025-05-08,-0.030305349495328922
73,Greed,1746748800,2025-05-09,0.11607217125275403
70,Greed,1746835200,2025-05-10,-0.04196419909903219
70,Greed,1746921600,2025-05-11,0.0
70,Greed,1747008000,2025-05-12,0.0
70,Greed,1747094400,2025-05-13,0.0
73,Greed,1747180800,2025-05-14,0.04196419909903221
70,Greed,1747267200,2025-05-15,-0.04196419909903219
71,Greed,1747353600,2025-05-16,0.014184634991956381
74,Greed,1747440000,2025-05-17,0.04138521616285428
74,Greed,1747526400,2025-05-18,0.0
74,Greed,1747612800,2025-05-19,0.0
71,Greed,1747699200,2025-05-20,-0.041385216162854364
70,Greed,1747785600,2025-05-21,-0.014184634991956413
72,Greed,1747872000,2025-05-22,0.028170876966696224
78,Extreme Greed,1747958400,2025-05-23,0.08004270767353636
66,Greed,1748044800,2025-05-24,-0.1670540846631662
74,Greed,1748131200,2025-05-25,0.11441035117774412
73,Greed,1748217600,2025-05-26,-0.013605652055778598
74,Greed,1748304000,2025-05-27,0.013605652055778678
71,Greed,1748390400,2025-05-28,-0.041385216162854364
74,Greed,1748476800,2025-05-29,0.04138521616285428
60,Greed,1748563200,2025-05-30,-0.20972053098206903
50,Neutral,1748649600,2025-05-31,-0.1823215567939546
56,Greed,1748736000,2025-06-01,0.11332868530700327
64,Greed,1748822400,2025-06-02,0.13353139262452257
64,Greed,1748908800,2025-06-03,0.0
62,Greed,1748995200,2025-06-04,-0.0317486983145803
57,Greed,1749081600,2025-06-05,-0.08408311721054144
45,Fear,1749168000,2025-06-06,-0.2363887780642304
52,Neutral,1749254400,2025-06-07,0.1445812288111075
62,Greed,1749340800,2025-06-08,0.1758906664636642
62,Greed,1749427200,2025-06-09,0.0
71,Greed,1749513600,2025-06-10,0.13554549199622395
72,Greed,1749600000,2025-06-11,0.01398624197473987
71,Greed,1749686400,2025-06-12,-0.01398624197473984
61,Greed,1749772800,2025-06-13,-0.15180601286800421
63,Greed,1749859200,2025-06-14,0.03226086221822148
60,Greed,1749945600,2025-06-15,-0.048790164169432056
61,Greed,1750032000,2025-06-16,0.016529301951210506
68,Greed,1750118400,2025-06-17,0.10863384100279537
52,Neutral,1750204800,2025-06-18,-0.2682639865946794
57,Greed,1750291200,2025-06-19,0.09180754925312289
54,Neutral,1750377600,2025-06-20,-0.05406722127027582
49,Neutral,1750464000,2025-06-21,-0.09716374845364774
42,Fear,1750550400,2025-06-22,-0.15415067982725836
47,Neutral,1750636800,2025-06-23,0.1124779834266903
65,Greed,1750723200,2025-06-24,0.3242396681855786
66,Greed,1750809600,2025-06-25,0.01526747213078838
74,Greed,1750896000,2025-06-26,0.11441035117774412
