date,bitcoin cash,trend_relative_diff,trend_log_return
2025-04-25,59,0.1346153846153846,0.12629372532429206
2025-04-26,51,-0.13559322033898305,-0.14571181118139365
2025-04-27,55,0.0784313725490196,0.0755075525081451
2025-04-28,59,0.07272727272727272,0.07020425867324856
2025-04-29,55,-0.06779661016949153,-0.07020425867324857
2025-04-30,51,-0.07272727272727272,-0.07550755250814517
2025-05-01,55,0.0784313725490196,0.0755075525081451
2025-05-02,63,0.14545454545454545,0.13580154115906182
2025-05-03,60,-0.047619047619047616,-0.048790164169432056
2025-05-04,68,0.13333333333333333,0.125163142954006
2025-05-05,57,-0.16176470588235295,-0.17645643734155653
2025-05-06,57,0.0,0.0
2025-05-07,50,-0.12280701754385964,-0.13102826240640414
2025-05-08,76,0.52,0.41871033485818504
2025-05-09,76,0.0,0.0
2025-05-10,75,-0.013157894736842105,-0.01324522675002068
2025-05-11,51,-0.32,-0.3856624808119846
2025-05-12,65,0.27450980392156865,0.24256163717131127
2025-05-13,67,0.03076923076923077,0.030305349495328843
2025-05-14,61,-0.08955223880597014,-0.09381875521765486
2025-05-15,50,-0.18032786885245902,-0.19885085874516517
2025-05-16,50,0.0,0.0
2025-05-17,54,0.08,0.0769610411361284
2025-05-18,49,-0.09259259259259259,-0.09716374845364774
2025-05-19,60,0.22448979591836735,0.2025242641114741
2025-05-20,63,0.05,0.04879016416943205
2025-05-21,62,-0.015873015873015872,-0.01600034134644119
2025-05-22,82,0.3225806451612903,0.2795848622191615
2025-05-23,74,-0.0975609756097561,-0.10265415406008334
2025-05-24,58,-0.21621621621621623,-0.24362208265775043
2025-05-25,61,0.05172413793103448,0.050430853626891904
2025-05-26,62,0.01639344262295082,0.016260520871780326
2025-05-27,57,-0.08064516129032258,-0.08408311721054144
2025-05-28,66,0.15789473684210525,0.14660347419187544
2025-05-29,65,-0.015151515151515152,-0.01526747213078842
2025-05-30,65,0.0,0.0
2025-05-31,67,0.03076923076923077,0.030305349495328843
2025-06-01,49,-0.26865671641791045,-0.3128723212803394
2025-06-02,55,0.12244897959183673,0.11551288712184424
2025-06-03,51,-0.07272727272727272,-0.07550755250814517
2025-06-04,55,0.0784313725490196,0.0755075525081451
2025-06-05,59,0.07272727272727272,0.07020425867324856
2025-06-06,66,0.11864406779661017,0.112117298120706
2025-06-07,68,0.030303030303030304,0.02985296314968113
2025-06-08,67,-0.014705882352941176,-0.014815085785140587
2025-06-09,69,0.029850746268656716,0.029413885206293407
2025-06-10,64,-0.07246376811594203,-0.07522342123758752
2025-06-11,73,0.140625,0.13157635778871926
2025-06-12,69,-0.0547945205479452,-0.056352936551131744
2025-06-13,73,0.057971014492753624,0.05635293655113178
2025-06-14,65,-0.1095890410958904,-0.11607217125275401
2025-06-15,68,0.046153846153846156,0.04512043528046964
2025-06-16,60,-0.11764705882352941,-0.12516314295400605
2025-06-17,79,0.31666666666666665,0.2751032902449208
2025-06-18,57,-0.27848101265822783,-0.3263965846324714
2025-06-19,80,0.40350877192982454,0.3389753668393314
2025-06-20,76,-0.05,-0.05129329438755058
2025-06-21,65,-0.14473684210526316,-0.15634607039069398
2025-06-22,68,0.046153846153846156,0.04512043528046964
2025-06-23,62,-0.08823529411764706,-0.09237332013101517
2025-06-24,53,-0.14516129032258066,-0.1568424714929697
2025-06-25,69,0.3018867924528302,0.2638145910451375
2025-06-26,67,-0.028985507246376812,-0.02941388520629334
2025-06-27,63,-0.05970149253731343,-0.06155789299943332
2025-06-28,63,0.0,0.0
2025-06-29,66,0.047619047619047616,0.04652001563489291
2025-06-30,67,0.015151515151515152,0.015037877364540502
