date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2018-10-08,6601.46,6698.31,6565.01,6650.07,47216.82,313507433.75,17311933.5449785,115125569909.45517
2018-10-09,6650.07,6657.0,6589.39,6631.79,32204.25,213976678.23,17313558.5449785,114819884423.00296
2018-10-10,6631.79,6633.22,6487.86,6581.07,49264.39,323664963.18,17315358.5449785,113953586659.60165
2018-10-11,6581.07,6581.59,6171.95,6209.47,104258.49,654924117.8,17317346.0449785,107531540745.91264
2018-10-12,6209.47,6296.56,6173.86,6250.85,46195.91,289840137.45,17318996.0449784,108258446427.75323
2018-10-13,6252.1,6280.73,6238.92,6267.27,21914.85,137705035.59,17320758.5449785,108553870406.18741
2018-10-14,6267.27,6346.56,6247.17,6277.73,34130.1,215422888.18,17322183.5449785,108743991305.81787
2018-10-15,6277.73,7234.83,6244.77,6612.36,177320.05,1190524168.21,17324208.5449784,114553903614.47336
2018-10-16,6612.69,6724.91,6545.54,6583.05,49191.34,324232509.78,17325896.0449785,114057239958.8957
2018-10-17,6583.05,6589.2,6511.6,6574.52,33538.55,220418636.64,17327621.0449785,113920791112.63205
2018-10-18,6576.4,6616.27,6445.05,6488.72,50725.31,331761115.45,17329346.0449785,112445274268.9729
2018-10-19,6489.37,6503.09,6449.36,6469.28,36599.64,237855085.41,17331121.0449785,112119874753.8585
2018-10-20,6469.28,6645.2,6395.45,6490.56,19543.75,127185847.78,17332908.5449785,112500282885.69566
2018-10-21,6490.6,6557.39,6474.47,6509.87,16019.49,105283929.06,17334633.5449784,112846210875.44853
2018-10-22,6509.87,6531.23,6460.38,6483.23,31239.03,202766914.4,17336571.0449785,112396977495.93594
2018-10-23,6484.32,6496.2,6438.99,6470.22,34071.62,220913293.6,17338496.0449777,112183883880.1356
2018-10-24,6470.63,6538.35,6465.73,6476.25,34111.66,222068131.83,17339908.5449777,112297582714.41182
2018-10-25,6476.52,6497.9,6432.3,6462.77,35706.92,231214963.95,17341621.0449777,112074908240.85052
2018-10-26,6462.77,6514.0,6441.81,6457.21,33284.54,215447656.36,17343408.5449777,111990031090.71544
2018-10-27,6457.21,6479.0,6445.95,6470.17,19092.86,124066466.34,17345108.5449777,112225800954.45836
2018-10-28,6470.17,6483.24,6444.74,6470.74,16806.73,109118160.99,17346858.5449777,112247011461.329
2018-10-29,6470.74,6483.39,6282.58,6313.91,53760.53,342463526.52,17348683.5449777,109538026521.47014
2018-10-30,6314.38,6340.68,6286.3,6309.11,42701.22,269592154.08,17350608.5449777,109466897877.20424
2018-10-31,6309.11,6391.25,6241.49,6342.61,38823.41,245357244.49,17352646.0449776,110061066331.33537
2018-11-01,6342.81,6402.59,6322.6,6381.3,31397.71,199861220.45,17354571.0449777,110744724209.3162
2018-11-02,6381.3,6420.93,6371.57,6394.66,27987.6,179385606.7,17356358.5449776,110988011733.22647
2018-11-03,6394.65,6398.09,6336.96,6376.32,28808.38,183565304.27,17358371.0449769,110682528461.50711
2018-11-04,6376.55,6498.16,6351.92,6467.05,27317.02,175805188.92,17359908.5449769,112267396555.79288
2018-11-05,6467.05,6475.8,6406.69,6433.74,24142.0,155758902.3,17361708.5449769,111700718734.15968
2018-11-06,6433.53,6482.81,6412.56,6479.72,37162.36,239808254.25,17363308.544977,112509377645.05838
2018-11-07,6479.72,6562.79,6476.59,6529.68,55100.44,360052788.55,17364933.5449762,113387459269.9602
2018-11-08,6530.94,6542.42,6438.27,6446.06,42073.45,273205386.68,17366446.0449762,111945153192.67929
2018-11-09,6446.06,6457.97,6352.45,6377.99,37086.04,237893036.71,17368033.5449762,110773144269.52275
2018-11-10,6377.99,6419.92,6376.17,6396.37,14658.42,94313328.59,17369671.0449762,111102842781.95442
2018-11-11,6396.39,6414.18,6326.38,6408.18,20337.03,130156001.58,17371496.0449762,111319673525.49559
2018-11-12,6408.18,6435.41,6350.87,6375.08,28338.62,181575610.86,17373246.0449762,110755833396.40688
2018-11-13,6375.08,6389.43,6315.58,6339.17,35761.27,227689745.72,17374746.0449761,110141468885.93115
2018-11-14,6339.17,6375.7,5469.93,5741.47,178422.8,1045469380.16,17376433.5449762,99766271905.47452
2018-11-15,5740.51,5767.06,5300.75,5647.5,147895.07,820864013.96,17378021.0449755,98142373851.49915
2018-11-16,5647.5,5676.54,5487.87,5586.27,71050.83,397196182.83,17379596.0449755,97087115998.1653
2018-11-17,5586.97,5602.01,5524.7,5568.94,29517.8,164182152.19,17381408.5449755,96796021302.45586
2018-11-18,5567.95,5701.35,5567.95,5615.26,41702.04,233409182.46,17382946.0449755,97609761608.50914
2018-11-19,5615.26,5615.98,4757.01,4809.62,207964.38,1072037780.45,17384521.0449755,83612940108.33507
2018-11-20,4809.62,4953.56,4168.25,4441.81,315023.21,1433400842.16,17386171.0449755,77226068409.28264
2018-11-21,4441.81,4689.55,4315.58,4593.04,152286.19,686284917.84,17387483.5449755,79861407421.41428
2018-11-22,4593.04,4640.72,4297.21,4320.68,83715.43,376852837.57,17389008.5449755,75132341440.10475
2018-11-23,4320.68,4419.48,4157.19,4343.42,121719.16,521825987.75,17390571.0449755,75534554088.1675
2018-11-24,4343.42,4432.0,3741.2,3854.11,123090.79,503028289.39,17392358.5449755,67032062991.77553
2018-11-25,3854.11,4165.93,3550.04,4004.15,213926.98,819869496.19,17393946.0449755,69647969055.98865
2018-11-26,4004.46,4124.7,3598.81,3784.59,185985.76,715341714.72,17395333.5449755,65834205380.97883
2018-11-27,3784.77,3878.9,3613.11,3822.99,147999.31,555212127.53,17396971.0449755,66508446335.23089
2018-11-28,3822.99,4398.57,3822.94,4263.55,175435.76,726808596.57,17398446.0449747,74179144635.05188
2018-11-29,4263.52,4444.39,4130.68,4286.69,112103.36,479575430.64,17399758.5449747,74587370957.1576
2018-11-30,4286.85,4331.07,3916.3,4009.67,121993.57,497762735.43,17401021.0449747,69772352053.4037
2018-12-01,4009.67,4309.65,3942.62,4197.46,67774.58,280927570.31,17402571.0449747,73046595858.4395
2018-12-02,4197.7,4318.79,4077.67,4143.86,62748.83,262154694.41,17403996.0449747,72119723050.92885
2018-12-03,4143.86,4159.01,3795.18,3871.41,107400.61,423985399.83,17405421.0449747,67383521087.7255
2018-12-04,3871.41,4082.68,3770.92,3948.44,94655.27,373361232.89,17407146.0449747,68731071729.8199
2018-12-05,3948.44,3961.8,3719.19,3737.53,83811.55,320944415.67,17408771.0449747,65065804043.72429
2018-12-06,3737.53,3883.43,3467.92,3485.18,159523.77,590923562.42,17410458.5449747,60678581911.77492
2018-12-07,3485.18,3576.11,3248.0,3420.57,206088.47,699930576.16,17411883.5449747,59558566497.43411
2018-12-08,3420.57,3602.49,3295.21,3461.07,104091.14,357548590.53,17413471.0449747,60269242229.630585
2018-12-09,3461.07,3718.58,3436.5,3592.84,83347.79,295321498.63,17415071.0449747,62569563853.226906
2018-12-10,3592.84,3645.49,3416.77,3467.16,81855.33,287119758.11,17416621.0449747,60386211822.29448
2018-12-11,3467.16,3483.58,3348.98,3401.02,67519.71,230671778.42,17418183.544974,59239590600.12747
2018-12-12,3401.02,3545.37,3380.48,3485.59,74415.95,257293632.74,17419683.544974,60717874767.525925
2018-12-13,3485.59,3493.76,3272.81,3305.11,84592.04,286236674.73,17421321.044974,57579382398.95402
2018-12-14,3305.11,3333.24,3180.97,3235.48,89133.43,290985461.02,17423146.044974,56372240565.592476
2018-12-15,3235.48,3271.76,3169.53,3232.51,51317.37,165378769.6,17425008.544974,56326514371.713905
2018-12-16,3232.51,3319.83,3227.4,3255.37,45102.51,148182655.41,17426446.044974,56729529661.42701
2018-12-17,3255.37,3639.65,3239.06,3548.19,119831.24,412454521.38,17428446.044974,61839437972.31629
2018-12-18,3548.19,3727.99,3481.46,3715.85,91609.53,327807644.75,17430046.044974,64767436596.21664
2018-12-19,3715.85,3969.7,3693.57,3736.54,163016.15,620695447.39,17431908.544974,65135023554.637146
2018-12-20,3736.54,4225.52,3712.82,4137.66,180025.9,724855205.51,17433596.044974,72134293011.44711
2018-12-21,4137.66,4247.71,3831.2,3898.81,128508.13,516656937.13,17435346.044974,67977101513.60508
2018-12-22,3898.81,4060.34,3849.23,4045.24,63672.55,250085915.72,17437533.544974,70539008197.47061
2018-12-23,4045.24,4117.65,3972.39,4007.63,58294.45,235997621.23,17439733.544974,69891999346.84415
2018-12-24,4007.63,4303.37,4006.6,4081.95,109869.44,459290147.24,17441633.544974,71195876048.90662
2018-12-25,4081.95,4094.61,3734.85,3834.73,95683.55,367200910.64,17443621.044974,66891576929.793144
2018-12-26,3834.73,3923.93,3746.86,3848.78,68965.06,263439573.84,17445583.544974,67144213036.22503
2018-12-27,3848.78,3888.92,3622.39,3646.09,81652.77,305729129.14,17447758.544974,63616097953.244255
2018-12-28,3646.09,4007.71,3628.43,3947.86,92882.41,353705007.17,17449846.044974,68889549207.11105
2018-12-29,3947.86,4004.14,3774.38,3797.06,54702.16,214891355.42,17451571.044974,66264662352.02898
2018-12-30,3797.06,3925.18,3760.8,3896.21,49797.04,191958416.81,17453771.044974,68003557283.138145
2018-12-31,3896.21,3904.28,3701.48,3747.39,54221.49,206190463.74,17455708.544974,65413347644.35011
2019-01-01,3747.39,3938.75,3696.94,3880.15,45104.29,170598307.96,17457571.044974,67737994290.15587
2019-01-02,3880.15,3989.59,3826.29,3961.01,54034.73,210854603.84,17459458.544974,69157089891.22746
2019-01-03,3961.01,3965.52,3778.76,3835.86,45585.19,176488072.06,17461396.044974,66979470633.07397
2019-01-04,3835.86,3901.65,3783.88,3874.06,44398.9,170507611.15,17463258.544974,67653711398.741974
2019-01-05,3874.06,3926.92,3841.13,3855.39,35766.65,139438510.18,17465296.044974,67335527718.832306
2019-01-06,3855.39,4145.16,3829.09,4102.85,58878.99,236298043.75,17467058.544974,71664721151.24658
2019-01-07,4102.85,4132.62,4001.35,4050.4,51541.23,209289368.14,17468821.044974,70755712760.56268
2019-01-08,4050.4,4156.16,3990.34,4040.75,65973.5,268091045.44,17470933.544974,70595674721.85368
2019-01-09,4040.75,4092.91,4013.0,4048.34,55130.13,223639028.92,17472983.544974,70736578204.46004
2019-01-10,4048.34,4085.09,3631.07,3668.15,108277.01,412522198.13,17474933.544974,64100677482.996376
2019-01-11,3668.15,3729.69,3616.41,3669.2,63070.18,231465488.1,17476783.544974,64125814183.2186
2019-01-12,3669.2,3692.12,3611.2,3664.38,28343.28,103912541.38,17478508.544974,64047897142.03182
2019-01-13,3664.38,3675.2,3528.24,3551.24,45682.73,164125048.97,17480221.044974,62076460183.75346
2019-01-14,3551.24,3748.88,3544.53,3703.9,56099.99,204793029.92,17482083.544974,64751889242.229195
2019-01-15,3703.9,3724.3,3590.49,3621.24,54154.65,198582447.53,17483733.544974,63312795262.40164
2019-01-16,3621.24,3704.37,3611.38,3643.99,53843.55,196211595.54,17485396.0449739,63716608333.92443
2019-01-17,3643.99,3695.28,3586.92,3685.3,46181.32,168287506.1,17486983.544974,64444780458.29269
2019-01-18,3685.3,3685.39,3620.44,3648.05,32418.99,118317804.97,17488708.544974,63799683207.4924
2019-01-19,3648.05,3799.62,3643.01,3729.78,38341.35,143238228.4,17490371.0449739,65235236116.12275
2019-01-20,3729.78,3754.65,3529.25,3567.73,49198.37,177628515.93,17492333.544974,62407923158.41009
2019-01-21,3567.73,3599.83,3535.19,3571.92,36101.4,129000924.6,17494208.544974,62487913385.96353
2019-01-22,3571.92,3635.69,3473.77,3602.04,53586.91,191355241.84,17495833.544974,63020692262.33814
2019-01-23,3602.04,3631.15,3543.96,3572.05,37910.4,135864247.56,17497658.544974,62502511205.57438
2019-01-24,3572.05,3616.33,3546.5,3598.52,31630.57,113155246.95,17499683.5449732,62972961230.25695
2019-01-25,3598.52,3607.43,3539.41,3582.89,32679.69,116674680.78,17501408.5449732,62705621661.69902
2019-01-26,3582.89,3676.4,3578.62,3596.5,29201.1,105927045.55,17503283.5449732,62950559269.49611
2019-01-27,3596.5,3605.99,3511.29,3565.08,26261.48,93766117.67,17504996.0449732,62406711300.01305
2019-01-28,3565.08,3567.56,3402.56,3453.42,59700.11,206309738.62,17506808.5449732,60458362765.38134
2019-01-29,3453.42,3463.2,3369.19,3418.25,46304.1,158106687.0,17508633.5449732,59848886615.10464
2019-01-30,3418.25,3488.91,3395.94,3467.21,42399.63,146422486.1,17510333.5449732,60712003570.46652
2019-01-31,3467.21,3499.78,3422.83,3434.13,37365.7,128773893.15,17512271.0449732,60139415363.67381
2019-02-01,3434.13,3478.55,3398.96,3461.63,41976.43,144476056.44,17514246.0449732,60627839536.660576
2019-02-02,3461.63,3519.14,3441.21,3508.68,27103.48,94144187.11,17516046.0449732,61458200437.07656
2019-02-03,3508.68,3514.43,3424.42,3449.62,23044.88,79591219.11,17517771.0449732,60429653352.160446
2019-02-04,3449.62,3470.8,3429.21,3431.24,23959.61,82280894.52,17519608.5449731,60113981623.8535
2019-02-05,3431.24,3447.88,3415.67,3447.66,24459.49,84042727.18,17521446.0449732,60407988671.41229
2019-02-06,3447.66,3459.33,3362.24,3394.89,44281.79,150408587.85,17523496.0449731,59490341488.11873
2019-02-07,3394.89,3406.54,3369.1,3375.33,28811.35,97390901.92,17525671.0449732,59154923248.229385
2019-02-08,3375.33,3735.1,3363.32,3660.03,89444.22,317023029.42,17527708.5449732,64151939105.85826
2019-02-09,3660.03,3673.71,3616.11,3652.26,25880.75,94200588.34,17529583.5449732,64022596797.96381
2019-02-10,3652.26,3689.32,3611.46,3685.14,30046.26,109365095.98,17531333.5449732,64605418499.92253
2019-02-11,3685.14,3688.59,3608.18,3611.34,40461.58,146354074.39,17533146.0449732,63318151638.05351
2019-02-12,3611.34,3648.67,3574.22,3617.41,45717.05,164816438.53,17534746.0449732,63430365690.54649
2019-02-13,3617.41,3655.89,3590.01,3605.87,40664.15,146822348.57,17536658.5449732,63234910947.56251
2019-02-14,3605.87,3619.7,3567.39,3588.72,32779.35,117804856.32,17538421.0449732,62940482372.51621
2019-02-15,3588.72,3640.65,3575.95,3593.49,36251.38,130398989.33,17540008.5449732,63029845306.275734
2019-02-16,3593.49,3639.75,3592.04,3617.24,24003.59,86973822.79,17541883.5449732,63453202834.21885
2019-02-17,3617.24,3706.17,3608.18,3670.92,36849.32,134218331.16,17543871.0449732,64402147096.41302
2019-02-18,3670.92,3952.44,3661.42,3912.57,98728.99,376203280.43,17545808.5449732,68649204138.805786
2019-02-19,3912.57,4010.91,3882.52,3924.24,74127.62,292137057.43,17547758.5449732,68861615992.52562
2019-02-20,3924.24,3992.31,3898.91,3974.05,53048.95,209282292.49,17549383.5449731,69742127676.90036
2019-02-21,3974.05,4026.54,3900.28,3937.04,47433.87,187314178.85,17550871.0449732,69098481338.90128
2019-02-22,3937.04,3996.15,3917.66,3983.53,43006.55,170405341.81,17552896.0449732,69922487982.03209
2019-02-23,3983.53,4192.39,3948.48,4149.09,57002.5,231174632.28,17554683.5449732,72835961949.61285
2019-02-24,4149.09,4221.62,3755.38,3771.62,80391.72,319071544.94,17556396.0449732,66216054451.141815
2019-02-25,3771.62,3885.06,3771.53,3845.51,48406.42,185036583.31,17558183.5449732,67520170404.029884
2019-02-26,3845.51,3852.66,3791.9,3817.88,33253.08,126868886.89,17560196.0449732,67042721276.182274
2019-02-27,3817.88,3851.84,3699.53,3830.72,46011.1,175069054.72,17561958.5449732,67274945837.39973
2019-02-28,3830.72,3909.86,3798.0,3823.37,44353.45,170646670.66,17563833.5449724,67153034260.841125
2019-03-01,3823.37,3866.12,3822.67,3831.48,26522.34,101774924.71,17565858.5449724,67303235697.890854
2019-03-02,3831.48,3846.38,3790.74,3842.94,19283.71,73894412.97,17567508.5449724,67510881287.81624
2019-03-03,3842.94,3853.28,3788.04,3812.31,16769.86,64065044.79,17569333.5449724,66979745966.83373
2019-03-04,3812.31,3831.01,3705.14,3731.28,39278.22,147245676.28,17571046.0449724,65562492686.68462
2019-03-05,3731.28,3893.52,3720.49,3874.18,43262.3,165062256.27,17572908.5449724,68080610826.76118
2019-03-06,3874.18,3916.29,3839.39,3874.98,33536.95,129520549.49,17574508.5449725,68100869121.59754
2019-03-07,3874.98,3911.76,3853.2,3882.61,37619.38,146201726.67,17576283.5449724,68241854254.545296
2019-03-08,3882.61,3932.02,3804.98,3868.02,39428.25,153405087.61,17578108.5449724,67992475414.124146
2019-03-09,3868.02,3975.25,3860.66,3947.74,27600.01,108370246.04,17579833.5449724,69400612078.82935
2019-03-10,3947.74,3948.21,3897.82,3929.84,17404.16,68252920.53,17581533.5449724,69092613786.37434
2019-03-11,3929.84,3941.99,3849.45,3874.89,32708.55,126998648.6,17583308.5449724,68133386447.8281
2019-03-12,3874.89,3904.7,3827.23,3888.57,33655.37,130291591.54,17585096.0449725,68380876927.598724
2019-03-13,3888.57,3898.25,3853.06,3878.44,27922.69,108286926.77,17586783.5449724,68209284772.16276
2019-03-14,3878.44,3922.21,3825.03,3881.44,34554.38,133931876.12,17588721.0449724,68269565412.797676
2019-03-15,3881.44,3935.1,3876.17,3927.08,32133.02,125588541.02,17590633.5449724,69079825181.79022
2019-03-16,3927.08,4069.11,3924.98,4027.01,41319.81,166216280.52,17592671.0449724,70845862224.81432
2019-03-17,4027.01,4030.38,3970.97,3998.0,17033.6,68146133.16,17594496.0449724,70342795187.79965
2019-03-18,3998.0,4038.99,3964.31,3988.85,27416.92,109428478.54,17596508.5449724,70189833109.61316
2019-03-19,3988.85,4032.04,3972.47,4024.14,29686.2,118919147.36,17598683.5449724,70819566400.66524
2019-03-20,4024.14,4064.95,3995.49,4056.75,36862.09,148490744.9,17600696.0449724,71401623680.44179
2019-03-21,4056.75,4082.29,3953.53,3996.93,44251.52,178077036.22,17602483.5449724,70355894555.40654
2019-03-22,3996.93,4018.21,3984.0,4000.84,22671.75,90726555.79,17604496.0449724,70432771956.56738
2019-03-23,4000.84,4019.36,3982.47,4007.21,18486.22,74094017.72,17606308.5449724,70552175664.49886
2019-03-24,4007.21,4010.3,3970.35,3994.11,16111.98,64375076.75,17608183.5449724,70329021978.80972
2019-03-25,3994.11,4005.29,3887.68,3924.55,34191.84,136398998.18,17610033.5449724,69111457148.92143
2019-03-26,3924.55,3943.2,3902.52,3942.22,23873.14,93805733.55,17611708.5449724,69429229660.1611
2019-03-27,3942.22,4054.32,3932.79,4045.98,37132.4,149005782.26,17613571.0449724,71264156176.53743
2019-03-28,4045.98,4046.44,4014.69,4036.45,25343.13,102296341.19,17615396.0449724,71103665365.72885
2019-03-29,4036.45,4122.89,4031.22,4111.38,41843.31,170915132.77,17617233.5449724,72431141652.12863
2019-03-30,4111.38,4146.88,4066.87,4118.13,24906.26,102400533.82,17618971.0449724,72557213229.43219
2019-03-31,4118.13,4129.43,4098.79,4112.69,13792.73,56727425.19,17620708.5449724,72468511825.82254
2019-04-01,4112.69,4164.33,4082.2,4151.32,36921.55,152826759.02,17622408.5449724,73156257040.91483
2019-04-02,4151.32,5104.42,4147.7,4906.93,172473.31,814748125.73,17624371.0449724,86481555011.70644
2019-04-03,4906.93,5335.7,4831.59,4976.59,159843.43,809158339.99,17626146.0449724,87718102145.9492
2019-04-04,4976.59,5071.98,4799.77,4913.36,74544.88,370109007.61,17627896.0449724,86612199311.52559
2019-04-05,4913.36,5074.13,4897.61,5047.23,56130.82,280722247.3,17629871.0449724,88982014034.31604
2019-04-06,5047.23,5240.19,4938.0,5057.25,54180.91,275839573.8,17631608.5449724,89167452314.06168
2019-04-07,5057.25,5266.04,5044.28,5201.16,47200.43,243329883.48,17633371.0449724,91713984144.26865
2019-04-08,5201.16,5347.88,5141.23,5294.09,69803.56,366577921.18,17635221.0449724,93362447381.97794
2019-04-09,5294.09,5294.09,5159.13,5201.3,48552.25,253577595.39,17636871.0449724,91734657366.21495
2019-04-10,5201.3,5460.94,5178.61,5318.6,65813.81,349643837.46,17638721.0449724,93813301749.79022
2019-04-11,5318.6,5343.66,4987.65,5048.56,69622.86,356811374.12,17640683.5449724,89060049317.80588
2019-04-12,5048.56,5118.61,4927.62,5081.5,43762.94,220667543.59,17642571.0449724,89650724765.02725
2019-04-13,5081.5,5128.96,5056.19,5080.66,23342.24,118956124.9,17644258.5449724,89644478619.09947
2019-04-14,5080.66,5186.82,5031.2,5165.59,21193.03,108148233.81,17645783.5449724,91150883022.07399
2019-04-15,5165.59,5195.31,4969.31,5037.27,40402.46,205867031.18,17647596.0449724,88895706129.45813
2019-04-16,5037.27,5232.03,5029.16,5212.81,40370.0,207311534.31,17649408.5449724,92003013357.3176
2019-04-17,5212.81,5270.76,5190.81,5236.26,37225.68,194699629.15,17651133.5449724,92425924536.19719
